785578729	20180909	201809	2018	2018.6822	GBR	BRITON	GBR								ARE	DUBAI	ARE								1	130	130	13	3	-4.4	8	1	8	-5.86206896551724	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180909	https://www.itv.com/news/2018-09-07/britons-flying-to-dubai-warned-over-alcohol-laws/
785609244	20180902	201809	2018	2018.6630	DZA	CONSTANTINE	DZA								ARM	ARMENIA	ARM								1	138	138	13	3	-7.0	1	1	1	0.66225165562914	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180909	https://www.thenational.ae/arts-culture/on-stage/the-magic-flute-masterpiece-or-misogyny-1.768235
785661903	20180909	201809	2018	2018.6822											GOV	DICTATOR						GOV			1	130	130	13	3	-4.4	6	1	6	-0.547445255474449	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180909	https://www.sciencealert.com/prince-charles-says-he-utterly-objects-to-the-idea-of-people-becoming-part-human-part-machine
785662266	20180909	201809	2018	2018.6822	GBR	UNITED KINGDOM	GBR								GOV	DICTATOR						GOV			1	130	130	13	3	-4.4	2	1	2	-0.547445255474449	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	1	North Korea	KN	KN	40	127	KN	1	North Korea	KN	KN	40	127	KN	20180909	https://www.sciencealert.com/prince-charles-says-he-utterly-objects-to-the-idea-of-people-becoming-part-human-part-machine
785700388	20180909	201809	2018	2018.6822	ARE	UNITED ARAB EMIRATES	ARE								BHR	BAHRAIN	BHR								1	130	130	13	3	-4.4	2	1	2	-2.26244343891403	1	United Arab Emirates	AE	AE	24	54	AE	1	Bahrain	BA	BA	26	50.5	BA	1	Kuwait	KU	KU	29.5	47.75	KU	20180909	https://forimmediaterelease.net/lebanon-sees-return-of-tourists-496838/
785700390	20180909	201809	2018	2018.6822	ARE	UNITED ARAB EMIRATES	ARE								KWT	KUWAIT	KWT								1	130	130	13	3	-4.4	2	1	2	-2.26244343891403	1	United Arab Emirates	AE	AE	24	54	AE	1	Kuwait	KU	KU	29.5	47.75	KU	1	Kuwait	KU	KU	29.5	47.75	KU	20180909	https://forimmediaterelease.net/lebanon-sees-return-of-tourists-496838/
785700394	20180909	201809	2018	2018.6822	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI ARABIA	SAU								1	130	130	13	3	-4.4	2	1	2	-2.26244343891403	1	United Arab Emirates	AE	AE	24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	1	Kuwait	KU	KU	29.5	47.75	KU	20180909	https://forimmediaterelease.net/lebanon-sees-return-of-tourists-496838/
785700429	20180909	201809	2018	2018.6822	BHR	BAHRAIN	BHR								ARE	UNITED ARAB EMIRATES	ARE								1	130	130	13	3	-4.4	1	1	1	-2.26244343891403	1	United Arab Emirates	AE	AE	24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	1	Kuwait	KU	KU	29.5	47.75	KU	20180909	https://forimmediaterelease.net/lebanon-sees-return-of-tourists-496838/
785700430	20180909	201809	2018	2018.6822	BHR	BAHRAIN	BHR								ARE	UNITED ARAB EMIRATES	ARE								1	130	130	13	3	-4.4	1	1	1	-2.26244343891403	1	Bahrain	BA	BA	26	50.5	BA	1	United Arab Emirates	AE	AE	24	54	AE	1	Kuwait	KU	KU	29.5	47.75	KU	20180909	https://forimmediaterelease.net/lebanon-sees-return-of-tourists-496838/
785700437	20180909	201809	2018	2018.6822	BHR	BAHRAIN	BHR								KWT	KUWAIT	KWT								1	130	130	13	3	-4.4	1	1	1	-2.26244343891403	1	United Arab Emirates	AE	AE	24	54	AE	1	Bahrain	BA	BA	26	50.5	BA	1	Kuwait	KU	KU	29.5	47.75	KU	20180909	https://forimmediaterelease.net/lebanon-sees-return-of-tourists-496838/
785701032	20180909	201809	2018	2018.6822	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	130	130	13	3	-4.4	3	1	3	-2.26244343891403	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	1	United Arab Emirates	AE	AE	24	54	AE	1	Kuwait	KU	KU	29.5	47.75	KU	20180909	https://forimmediaterelease.net/lebanon-sees-return-of-tourists-496838/
785701033	20180909	201809	2018	2018.6822	SAU	SAUDI	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	130	130	13	3	-4.4	2	1	2	-2.26244343891403	4	Beirut, Beyrouth, Lebanon	LE	LE04	33.8719	35.5097	-801546	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	1	United Arab Emirates	AE	AE	24	54	AE	20180909	https://forimmediaterelease.net/lebanon-sees-return-of-tourists-496838/
785701034	20180909	201809	2018	2018.6822	SAU	SAUDI ARABIA	SAU								BHR	BAHRAIN	BHR								1	130	130	13	3	-4.4	1	1	1	-2.26244343891403	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	1	United Arab Emirates	AE	AE	24	54	AE	1	Kuwait	KU	KU	29.5	47.75	KU	20180909	https://forimmediaterelease.net/lebanon-sees-return-of-tourists-496838/
785701036	20180909	201809	2018	2018.6822	SAU	SAUDI	SAU								BHR	BAHRAIN	BHR								1	130	130	13	3	-4.4	2	1	2	-2.26244343891403	4	Beirut, Beyrouth, Lebanon	LE	LE04	33.8719	35.5097	-801546	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	20180909	https://forimmediaterelease.net/lebanon-sees-return-of-tourists-496838/
785701043	20180909	201809	2018	2018.6822	SAU	SAUDI	SAU								KWT	KUWAIT	KWT								1	130	130	13	3	-4.4	2	1	2	-2.26244343891403	4	Beirut, Beyrouth, Lebanon	LE	LE04	33.8719	35.5097	-801546	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	20180909	https://forimmediaterelease.net/lebanon-sees-return-of-tourists-496838/
