801670773	20181111	201811	2018	2018.8521	GOV	MINIST						GOV													0	130	130	13	3	-4.4	2	1	2	-3.63128491620112	1	Qatar	QA	QA	25.5	51.25	QA	0							1	United Arab Emirates	AE	AE	24	54	AE	20181111	https://tribune.com.pk/story/1844869/1-kamal-takes-notice-illegal-hunting/
801690365	20181111	201811	2018	2018.8521	ARECVL	EMIRATI	ARE					CVL			USACVL	UNITED STATES	USA					CVL			1	130	130	13	3	-4.4	2	1	2	-1.48698884758364	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	2	California, United States	US	USCA	36.17	-119.746	CA	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181111	https://gulfnews.com/world/americas/uae-issues-security-warning-to-emirati-citizens-in-united-states-1.1541922926006
801690366	20181111	201811	2018	2018.8521	ARECVL	EMIRATI	ARE					CVL			USACVL	UNITED STATES	USA					CVL			1	130	130	13	3	-4.4	8	1	8	-1.48698884758364	2	California, United States	US	USCA	36.17	-119.746	CA	2	California, United States	US	USCA	36.17	-119.746	CA	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181111	https://gulfnews.com/world/americas/uae-issues-security-warning-to-emirati-citizens-in-united-states-1.1541922926006
801701105	20181111	201811	2018	2018.8521	MED	PUBLICATION						MED													1	130	130	13	3	-4.4	5	1	5	-1.58450704225352	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181111	https://www.albawaba.com/business/if-youre-health-clinic-business-uae-you-can-get-dh200000-fine-doing-1211532
801718661	20181111	201811	2018	2018.8521	ETH	ETHIOPIAN	ETH								JUD	PROSECUTOR						JUD			1	130	130	13	3	-4.4	4	1	4	-11.4369501466276	1	Ethiopia	ET	ET	8	38	ET	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	1	Ethiopia	ET	ET	8	38	ET	20181111	https://www.khaleejtimes.com/news/crime-and-courts/worker-blackmails-woman-in-dubai-with-indecent-photos-to-have-sex-with-her
801720464	20181111	201811	2018	2018.8521											MUS	MAURITIAN	MUS								0	130	130	13	3	-4.4	2	1	2	-4.51693851944793	0							1	Mauritius	MP	MP	16	146	MP	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181111	http://theindependent.sg/mauritius-an-assault-against-freedom-reminiscent-of-najibs-era/
801720513	20181111	201811	2018	2018.8521	ARE	UNITED ARAB EMIRATES	ARE								MLT	MALTA	MLT								1	130	130	13	3	-4.4	2	1	2	-1.76565008025682	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	1	Malta	MT	MT	35.916667	14.433333	MT	1	Malta	MT	MT	35.916667	14.433333	MT	20181111	https://lovinmalta.com/news/times-of-malta-maltatoday-tell-mizzi-and-schembri-the-only-way-is-out
801722701	20181111	201811	2018	2018.8521	CVL	RESIDENTS						CVL													1	130	130	13	3	-4.4	10	1	10	0	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	25.3573	55.4033	-782371	0							4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	25.3573	55.4033	-782371	20181111	https://gulfnews.com/uae/weather/cloudy-skies-but-will-it-rain-in-the-uae-1.1541938301743
801730488	20181111	201811	2018	2018.8521											NGA	NIGERIA	NGA								0	130	130	13	3	-4.4	10	1	10	-2.59009009009009	0							4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	9.08333	7.53333	-1997013	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181111	https://www.withinnigeria.com/2018/11/11/2019-christians-urged-to-mobilize-against-candidates-with-pro-same-sex-marriage-agenda/
801732699	20181111	201811	2018	2018.8521	GBR	UNITED KINGDOM	GBR								IRNGOV	IRAN	IRN					GOV			1	138	138	13	3	-7.0	14	2	14	-5.81241743725231	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181111	http://bristolpress.com/bp-world-nation/338523/iran-president-warns-of-war-situation-as-sanctions-resume
801732700	20181111	201811	2018	2018.8521	GBR	UNITED KINGDOM	GBR								IRNGOV	IRAN	IRN					GOV			1	138	138	13	3	-7.0	4	2	4	-5.81241743725231	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20181111	http://bristolpress.com/bp-world-nation/338523/iran-president-warns-of-war-situation-as-sanctions-resume
801732878	20181111	201811	2018	2018.8521	IRNGOV	IRAN	IRN					GOV													1	138	138	13	3	-7.0	2	1	2	-5.81241743725231	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181111	http://bristolpress.com/bp-world-nation/338523/iran-president-warns-of-war-situation-as-sanctions-resume
801789757	20181111	201811	2018	2018.8521											EUR	EUROPEAN	EUR								1	130	130	13	3	-4.4	10	1	10	0.3030303030303	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181111	https://www.khaleejtimes.com/international/europe/europe-warns-against-demons-of-nationalism
801789854	20181111	201811	2018	2018.8521	ARE	UNITED ARAB EMIRATES	ARE								GOV	AUTHORITIES						GOV			1	130	130	13	3	-4.4	6	1	6	-2.49110320284697	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20181111	http://gulftoday.ae/portal/016ad21b-aa02-4d0e-af9c-5ffefcbeeb3e.aspx
801790168	20181111	201811	2018	2018.8521	GOV	AUTHORITIES						GOV													1	130	130	13	3	-4.4	4	1	4	-2.49110320284697	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	0							4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20181111	http://gulftoday.ae/portal/016ad21b-aa02-4d0e-af9c-5ffefcbeeb3e.aspx
