847267048	20190523	201905	2019	2019.3918	USAGOV	UNITED STATES	USA					GOV			UAF	TERRORIST ORGANIZATION						UAF			1	130	130	13	3	-4.4	1	1	1	-4.12087912087912	1	Iran	IR	IR	32	53	IR	1	Iran	IR	IR	32	53	IR	1	United Arab Emirates	AE	AE	24	54	AE	20190523	http://vestnikkavkaza.net/analysis/Americans-believe-war-with-Iran-is-coming.html
847281590	20190523	201905	2019	2019.3918	GBR	UNITED KINGDOM	GBR								ARE	UNITED ARAB EMIRATES	ARE								0	130	130	13	3	-4.4	1	1	1	-3.57723577235773	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20190523	https://www.thenational.ae/uae/health/abu-dhabi-research-could-help-reduce-side-effects-of-cancer-care-1.865120
847281591	20190523	201905	2019	2019.3918	GBR	UNITED KINGDOM	GBR								ARE	UNITED ARAB EMIRATES	ARE								0	130	130	13	3	-4.4	1	1	1	-3.57723577235773	1	United Kingdom	UK	UK	54	-4	UK	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20190523	https://www.thenational.ae/uae/health/abu-dhabi-research-could-help-reduce-side-effects-of-cancer-care-1.865120
847281779	20190523	201905	2019	2019.3918	GOV	EMBASSY						GOV			USA	AMERICAN	USA								1	130	130	13	3	-4.4	10	1	10	-3.72960372960372	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190523	https://www.9and10news.com/i/the-latest-us-non-essential-embassy-staff-to-leave-iraq/
847289695	20190523	201905	2019	2019.3918	BUS	COMPANY						BUS			CVL	TENANTS						CVL			1	130	130	13	3	-4.4	5	1	5	3.19634703196347	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190523	https://www.constructionweekonline.com/business/182896-now-is-the-time-to-invest-in-dubai-chinas-fidu-properties-says
847293933	20190523	201905	2019	2019.3918	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								0	160	160	16	4	-4.0	8	4	8	-3.45535417982508	1	United Arab Emirates	AE	AE	24	54	AE	4	Baghdad, Baghdad, Iraq	IZ	IZ07	33.3386	44.3939	-3103581	1	United Arab Emirates	AE	AE	24	54	AE	20190523	https://www.registercitizen.com/news/world/article/Senior-German-diplomat-in-Tehran-for-nuclear-deal-13878170.php
847310603	20190523	201905	2019	2019.3918											JOR	JORDAN	JOR								0	130	130	13	3	-4.4	6	1	6	-3.15789473684211	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190523	https://www.mirror.co.uk/news/world-news/dad-shot-dead-pushing-pram-16188466
847329018	20190523	201905	2019	2019.3918	BUS	AIRLINE						BUS			ARE	DUBAI	ARE								1	131	131	13	3	-5.8	5	1	5	-0.69204152249135	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190523	https://gulfnews.com/business/aviation/dubai-international-to-shut-down-northern-runway-this-weekend-some-flights-will-be-cancelled-1.1558614576931
847358001	20190423	201904	2019	2019.3096	IGOBUSOPC	OPEC		OPC				IGO	BUS		GOV	KINGDOM						GOV			0	160	160	16	4	-4.0	4	1	4	-1.79171332586786	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	20190523	https://www.oilandgas360.com/opec-signals-intention-to-keep-limits-on-oil-supply-for-all-of-2019/
847358002	20190423	201904	2019	2019.3096	IGOBUSOPC	OPEC		OPC				IGO	BUS		GOV	KINGDOM						GOV			0	160	160	16	4	-4.0	1	1	1	-1.79171332586786	1	Oman	MU	MU	21	57	MU	1	United Arab Emirates	AE	AE	24	54	AE	1	Oman	MU	MU	21	57	MU	20190523	https://www.oilandgas360.com/opec-signals-intention-to-keep-limits-on-oil-supply-for-all-of-2019/
847391565	20190523	201905	2019	2019.3918	ARE	DUBAI	ARE								PGS	PERSIAN GULF	PGS								0	130	130	13	3	-4.4	10	1	10	-5.56328233657858	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190523	https://www.onenewspage.com/current/mjh_20/Federal-Aviation-Administration.htm
847392353	20190523	201905	2019	2019.3918	IRN	IRAN	IRN								GOV	ADMINISTRATION						GOV			0	130	130	13	3	-4.4	2	1	2	-5.56328233657858	4	Gulf Of Oman, United Arab Emirates (general), United Arab Emirates	AE	AE00	25.2264	56.4921	-783875	4	Gulf Of Oman, United Arab Emirates (general), United Arab Emirates	AE	AE00	25.2264	56.4921	-783875	4	Gulf Of Oman, United Arab Emirates (general), United Arab Emirates	AE	AE00	25.2264	56.4921	-783875	20190523	https://www.onenewspage.com/current/mjh_20/Federal-Aviation-Administration.htm
