856605394	20190703	201907	2019	2019.5014	GOV	CROWN PRINCE						GOV													1	160	160	16	4	-4.0	8	2	8	0	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	25.3573	55.4033	-782371	0							4	Saint Martins, Perth and Kinross, United Kingdom	UK	UKW1	56.45	-3.38333	-2606904	20190703	http://www.qatar-tribune.com/Latest-News/ArtMID/423/ArticleID/23763
856640913	20190703	201907	2019	2019.5014	ARE	DUBAI	ARE																		0	160	160	16	4	-4.0	20	2	20	-3.49497869933571	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190703	https://www.khaleejtimes.com/nation/dubai/mumbai-floods-disrupt-dubai-expats-travel-plans-
856652976	20190703	201907	2019	2019.5014	MYS	MALAYSIAN	MYS																		1	160	160	16	4	-4.0	1	1	1	-1.620029455081	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190703	https://www.abc.net.au/news/2019-07-03/malaysia-visa-protection-influx-at-australian-airports/10959988
856652981	20190703	201907	2019	2019.5014	MYS	MALAYSIAN	MYS								AUS	AUSTRALIA	AUS								1	160	160	16	4	-4.0	1	1	1	-1.620029455081	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	1	Australia	AS	AS	-25	135	AS	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190703	https://www.abc.net.au/news/2019-07-03/malaysia-visa-protection-influx-at-australian-airports/10959988
856691608	20190703	201907	2019	2019.5014											IRN	IRAN	IRN								1	130	130	13	3	-4.4	66	33	66	-4.08451060275925	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190703	https://www.countypress.co.uk/news/national/17745418.iran-warns-it-will-increase-nuclear-enrichment-within-days/
856719063	20190703	201907	2019	2019.5014	ARE	UNITED ARAB EMIRATES	ARE																		1	130	130	13	3	-4.4	6	2	6	-3.49146715095726	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190703	https://www.digitalstudiome.com/production/content-management/32256-dubais-zen-productions-and-zenofer-fathima-premier-a-tark-tale
856738279	20190703	201907	2019	2019.5014	ARE	DUBAI	ARE								AREGOV	DUBAI	ARE					GOV			1	131	131	13	3	-5.8	5	1	5	0	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190703	https://www.middleeasteye.net/topics/gcc
856739296	20190703	201907	2019	2019.5014	JUD	HIGH COURT						JUD			ARE	UNITED ARAB EMIRATES	ARE								1	131	131	13	3	-5.8	2	1	2	0	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190703	https://www.middleeasteye.net/topics/gcc
856744268	20190703	201907	2019	2019.5014											BUS	INVESTOR						BUS			0	130	130	13	3	-4.4	5	1	5	-1.32255694342395	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190703	http://mondaq.com/x/821846/fin+tech/Initial+Coin+Offerings+In+The+United+Arab+Emirates
856744419	20190703	201907	2019	2019.5014	ARE	DUBAI	ARE								BUS	INVESTOR						BUS			0	130	130	13	3	-4.4	5	1	5	-1.32255694342395	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190703	http://mondaq.com/x/821846/fin+tech/Initial+Coin+Offerings+In+The+United+Arab+Emirates
