859036092	20190714	201907	2019	2019.5315	USA	THE US	USA								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	8	1	8	-7.31225296442688	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	20190714	https://prophecyupdate.blogspot.com/2019/07/nasrallah-israel-could-be-wiped-out-in.html
859036093	20190714	201907	2019	2019.5315	USA	THE US	USA								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-7.31225296442688	1	United Arab Emirates	AE	AE	24	54	AE	1	Iran	IR	IR	32	53	IR	1	Iran	IR	IR	32	53	IR	20190714	https://prophecyupdate.blogspot.com/2019/07/nasrallah-israel-could-be-wiped-out-in.html
859053740	20190714	201907	2019	2019.5315	GOV	PRESIDENT						GOV			PTY	DEMOCRATIC PARTY									0	130	130	13	3	-4.4	10	1	10	-3.52564102564103	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190714	https://thenationonlineng.net/2023-osinbajo-tinubu-face-smear-campaign/
859093451	20190714	201907	2019	2019.5315	ARE	ABU DHABI	ARE								ARECOP	ABU DHABI	ARE					COP			1	130	130	13	3	-4.4	6	1	6	-7.01754385964912	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20190714	https://www.albawaba.com/editors-choice/uae-arrests-drug-dealers-growing-cannabis-inside-farm-1297000
859093458	20190714	201907	2019	2019.5315	ARECOP	UNITED ARAB EMIRATES	ARE					COP			ARE	ABU DHABI	ARE								1	130	130	13	3	-4.4	4	1	4	-7.01754385964912	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20190714	https://www.albawaba.com/editors-choice/uae-arrests-drug-dealers-growing-cannabis-inside-farm-1297000
859114700	20190714	201907	2019	2019.5315	USA	WASHINGTON	USA								IRN	IRAN	IRN								1	163	163	16	4	-8.0	2	1	2	-6.27530364372469	1	United Arab Emirates	AE	AE	24	54	AE	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20190714	https://www.middleeastmonitor.com/20190714-france-sees-risk-of-stumble-into-us-iranian-conflict/
859122328	20190714	201907	2019	2019.5315	ARE	UNITED ARAB EMIRATES	ARE								JORELI	HASSAN	JOR					ELI			0	163	163	16	4	-8.0	2	1	2	-3.97614314115308	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	20190714	https://www.presstv.com/Detail/2019/07/14/600940/US-sanctions-pressures-make-us-stronger-Top-Hezbollah-official
859122360	20190714	201907	2019	2019.5315	BHR	BAHRAIN	BHR								JORELI	HASSAN	JOR					ELI			0	163	163	16	4	-8.0	2	1	2	-3.97614314115308	1	Bahrain	BA	BA	26	50.5	BA	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	20190714	https://www.presstv.com/Detail/2019/07/14/600940/US-sanctions-pressures-make-us-stronger-Top-Hezbollah-official
859122868	20190714	201907	2019	2019.5315	KWT	KUWAIT	KWT								JORELI	HASSAN	JOR					ELI			0	163	163	16	4	-8.0	2	1	2	-3.97614314115308	1	Kuwait	KU	KU	29.5	47.75	KU	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	20190714	https://www.presstv.com/Detail/2019/07/14/600940/US-sanctions-pressures-make-us-stronger-Top-Hezbollah-official
859122963	20190714	201907	2019	2019.5315	OMN	OMAN	OMN								JORELI	HASSAN	JOR					ELI			0	163	163	16	4	-8.0	2	1	2	-3.97614314115308	1	Oman	MU	MU	21	57	MU	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	20190714	https://www.presstv.com/Detail/2019/07/14/600940/US-sanctions-pressures-make-us-stronger-Top-Hezbollah-official
