775007578	20180727	201807	2018	2018.5671	ARE	UNITED ARAB EMIRATES	ARE								AFG	AFGHANISTAN	AFG								1	130	130	13	3	-4.4	16	1	16	-4.5	1	United Arab Emirates	AE	AE	24	54	AE	1	Afghanistan	AF	AF	33	66	AF	1	Saudi Arabia	SA	SA	25	45	SA	20180727	https://www.iranfocus.com/en/index.php?option=com_content&view=article&id=32911:new-cybersecurity-threat-from-iran&catid=9&tmpl=component&print=1&layout=default&page=&Itemid=114
775007580	20180727	201807	2018	2018.5671	ARE	UNITED ARAB EMIRATES	ARE								BHR	BAHRAIN	BHR								1	130	130	13	3	-4.4	16	1	16	-4.5	1	United Arab Emirates	AE	AE	24	54	AE	1	Bahrain	BA	BA	26	50.5	BA	1	Saudi Arabia	SA	SA	25	45	SA	20180727	https://www.iranfocus.com/en/index.php?option=com_content&view=article&id=32911:new-cybersecurity-threat-from-iran&catid=9&tmpl=component&print=1&layout=default&page=&Itemid=114
775007582	20180727	201807	2018	2018.5671	ARE	UNITED ARAB EMIRATES	ARE								EGY	EGYPT	EGY								1	130	130	13	3	-4.4	16	1	16	-4.5	1	United Arab Emirates	AE	AE	24	54	AE	1	Egypt	EG	EG	27	30	EG	1	Saudi Arabia	SA	SA	25	45	SA	20180727	https://www.iranfocus.com/en/index.php?option=com_content&view=article&id=32911:new-cybersecurity-threat-from-iran&catid=9&tmpl=component&print=1&layout=default&page=&Itemid=114
775007586	20180727	201807	2018	2018.5671	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	16	1	16	-4.5	1	United Arab Emirates	AE	AE	24	54	AE	1	Israel	IS	IS	31.5	34.75	IS	1	Saudi Arabia	SA	SA	25	45	SA	20180727	https://www.iranfocus.com/en/index.php?option=com_content&view=article&id=32911:new-cybersecurity-threat-from-iran&catid=9&tmpl=component&print=1&layout=default&page=&Itemid=114
775007588	20180727	201807	2018	2018.5671	ARE	UNITED ARAB EMIRATES	ARE								KWT	KUWAIT	KWT								1	130	130	13	3	-4.4	16	1	16	-4.5	1	United Arab Emirates	AE	AE	24	54	AE	1	Kuwait	KU	KU	29.5	47.75	KU	1	Saudi Arabia	SA	SA	25	45	SA	20180727	https://www.iranfocus.com/en/index.php?option=com_content&view=article&id=32911:new-cybersecurity-threat-from-iran&catid=9&tmpl=component&print=1&layout=default&page=&Itemid=114
775007590	20180727	201807	2018	2018.5671	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	130	130	13	3	-4.4	16	1	16	-4.5	1	United Arab Emirates	AE	AE	24	54	AE	1	Qatar	QA	QA	25.5	51.25	QA	1	Saudi Arabia	SA	SA	25	45	SA	20180727	https://www.iranfocus.com/en/index.php?option=com_content&view=article&id=32911:new-cybersecurity-threat-from-iran&catid=9&tmpl=component&print=1&layout=default&page=&Itemid=114
775007591	20180727	201807	2018	2018.5671	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	130	130	13	3	-4.4	4	1	4	-4.5	1	Saudi Arabia	SA	SA	25	45	SA	1	United Arab Emirates	AE	AE	24	54	AE	1	Saudi Arabia	SA	SA	25	45	SA	20180727	https://www.iranfocus.com/en/index.php?option=com_content&view=article&id=32911:new-cybersecurity-threat-from-iran&catid=9&tmpl=component&print=1&layout=default&page=&Itemid=114
775009623	20180727	201807	2018	2018.5671	LBN	BEIRUT	LBN								SAU	SAUDI	SAU								1	130	130	13	3	-4.4	2	1	2	-5.64971751412429	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20180727	https://www.almasdarnews.com/article/houthi-forces-warn-of-more-surprises-for-saudi-led-coalition-after-abu-dhabi-attack/
775067943	20180727	201807	2018	2018.5671											MIL	MILITARY						MIL			0	130	130	13	3	-4.4	6	1	6	-4.12545916925685	0							4	Majz, Sadah, Yemen	YM	YM15	17.1333	43.4667	-3778677	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20180727	http://aljazeerah.info/News/2018/July/26%20n/Houthis%20Attack%20Abu%20Dhabi%20Airport%20with%20a%20Drone,%20Two%20Saudi%20Oil%20Tankers%20in%20the%20Red%20Sea,%20in%20a%20New%20Swing%20of%20the%20Yemeni%20War,%20July%2026,%202018.htm
775071549	20180727	201807	2018	2018.5671	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI	SAU								0	130	130	13	3	-4.4	2	1	2	-5.78279266572638	1	United Arab Emirates	AE	AE	24	54	AE	1	Saudi Arabia	SA	SA	25	45	SA	1	Saudi Arabia	SA	SA	25	45	SA	20180727	http://brudirect.com/news.php?id=51294
