857317939	20190706	201907	2019	2019.5096	GBR	LONDON	GBR								IRN	IRANIAN	IRN								1	138	138	13	3	-7.0	6	2	6	-4.89928399684733	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20190706	http://news.trust.org/item/20190705103754-wg0xy/
857317944	20190706	201907	2019	2019.5096	GBR	LONDON	GBR								IRNBUS	IRANIAN	IRN					BUS			1	138	138	13	3	-7.0	10	2	10	-4.89928399684733	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20190706	http://news.trust.org/item/20190705103754-wg0xy/
857352749	20190706	201907	2019	2019.5096	ARE	UNITED ARAB EMIRATES	ARE																		1	130	130	13	3	-4.4	4	1	4	-2.83018867924528	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	0							4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20190706	https://menafn.com/1098728239/Be-cautious-Abu-Dhabi-police-warn-beachgoers
857362649	20190706	201907	2019	2019.5096	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	161	161	16	4	-4.0	30	4	30	-3.31493605730072	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25.2867	51.5333	-785169	1	Egypt	EG	EG	27	30	EG	20190706	https://dunyanews.tv/en/World/499145-Qatar-emir-to-meet-with-Trump-on-July-9
857362650	20190706	201907	2019	2019.5096	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	161	161	16	4	-4.0	32	6	32	-4.13865261594213	1	United Arab Emirates	AE	AE	24	54	AE	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25.2867	51.5333	-785169	1	Egypt	EG	EG	27	30	EG	20190706	https://en.trend.az/world/other/3086645.html
857362651	20190706	201907	2019	2019.5096	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	161	161	16	4	-4.0	6	2	6	-4.68759184153294	1	Saudi Arabia	SA	SA	25	45	SA	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	1	Saudi Arabia	SA	SA	25	45	SA	20190706	https://dunyanews.tv/en/World/499145-Qatar-emir-to-meet-with-Trump-on-July-9
857362653	20190706	201907	2019	2019.5096	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	161	161	16	4	-4.0	10	5	10	-4.49737141383743	1	Saudi Arabia	SA	SA	25	45	SA	1	United Arab Emirates	AE	AE	24	54	AE	1	Saudi Arabia	SA	SA	25	45	SA	20190706	https://en.trend.az/world/other/3086645.html
857362697	20190706	201907	2019	2019.5096	BHR	BAHRAIN	BHR								QAT	QATAR	QAT								1	161	161	16	4	-4.0	10	4	10	-3.31493605730072	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25.2867	51.5333	-785169	1	Egypt	EG	EG	27	30	EG	20190706	https://dunyanews.tv/en/World/499145-Qatar-emir-to-meet-with-Trump-on-July-9
857362698	20190706	201907	2019	2019.5096	BHR	BAHRAIN	BHR								QAT	QATAR	QAT								1	161	161	16	4	-4.0	10	5	10	-4.49737141383743	1	United Arab Emirates	AE	AE	24	54	AE	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25.2867	51.5333	-785169	1	Egypt	EG	EG	27	30	EG	20190706	https://en.trend.az/world/other/3086645.html
857362700	20190706	201907	2019	2019.5096	BHR	BAHRAIN	BHR								QAT	QATAR	QAT								1	161	161	16	4	-4.0	6	2	6	-4.68759184153294	1	Saudi Arabia	SA	SA	25	45	SA	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	1	Saudi Arabia	SA	SA	25	45	SA	20190706	https://dunyanews.tv/en/World/499145-Qatar-emir-to-meet-with-Trump-on-July-9
