852491318	20190615	201906	2019	2019.4521	JPN	JAPANESE	JPN								ARE	UNITED ARAB EMIRATES	ARE								1	130	130	13	3	-4.4	2	1	2	-1.21359223300971	4	Tokyo, Tokyo, Japan	JA	JA40	35.685	139.751	-246227	4	Khor Fakkan, Ash Shariqah, United Arab Emirates	AE	AE06	25.3313	56.342	-783368	4	Tokyo, Tokyo, Japan	JA	JA40	35.685	139.751	-246227	20190615	http://news.trust.org/item/20190614075538-82f25/
852491319	20190615	201906	2019	2019.4521	JPN	JAPANESE	JPN								ARE	UNITED ARAB EMIRATES	ARE								1	130	130	13	3	-4.4	4	2	4	-1.31323253722699	4	Tokyo, Tokyo, Japan	JA	JA40	35.685	139.751	-246227	4	Khor Fakkan, Ash Shariqah, United Arab Emirates	AE	AE06	25.3313	56.342	-783368	4	Khor Fakkan, Ash Shariqah, United Arab Emirates	AE	AE06	25.3313	56.342	-783368	20190615	http://news.trust.org/item/20190614075538-82f25/
852494115	20190615	201906	2019	2019.4521	JPN	JAPANESE	JPN								ARE	UNITED ARAB EMIRATES	ARE								1	130	130	13	3	-4.4	2	1	2	-1.7766497461929	1	Japan	JA	JA	36	138	JA	4	Khor Fakkan, Ash Shariqah, United Arab Emirates	AE	AE06	25.3313	56.342	-783368	4	Khor Fakkan, Ash Shariqah, United Arab Emirates	AE	AE06	25.3313	56.342	-783368	20190615	http://www.asahi.com/ajw/articles/AJ201906150013.html
852494116	20190615	201906	2019	2019.4521	JPN	JAPANESE	JPN								ARE	UNITED ARAB EMIRATES	ARE								1	130	130	13	3	-4.4	2	1	2	-1.7766497461929	1	Japan	JA	JA	36	138	JA	4	Khor Fakkan, Ash Shariqah, United Arab Emirates	AE	AE06	25.3313	56.342	-783368	1	Japan	JA	JA	36	138	JA	20190615	http://www.asahi.com/ajw/articles/AJ201906150013.html
852544420	20190615	201906	2019	2019.4521	IGOEUREEC	THE EU	EUR	EEC				IGO			ARE	UNITED ARAB EMIRATES	ARE								1	160	160	16	4	-4.0	4	1	4	-5.29411764705882	1	Samoa	WS	WS	-13.803096	-172.178309	WS	1	United Arab Emirates	AE	AE	24	54	AE	1	Samoa	WS	WS	-13.803096	-172.178309	WS	20190615	https://menafn.com/1098638556/EU-removes-Dominica-from-tax-haven-blacklist
852544436	20190615	201906	2019	2019.4521	IGOEUREEC	THE EU	EUR	EEC				IGO			USAVIR	US VIRGIN ISLAND	USA								1	160	160	16	4	-4.0	1	1	1	-5.29411764705882	1	Luxembourg	LU	LU	49.75	6.166667	LU	1	United Arab Emirates	AE	AE	24	54	AE	1	Samoa	WS	WS	-13.803096	-172.178309	WS	20190615	https://menafn.com/1098638556/EU-removes-Dominica-from-tax-haven-blacklist
852544437	20190615	201906	2019	2019.4521	IGOEUREEC	THE EU	EUR	EEC				IGO			USAVIR	US VIRGIN ISLAND	USA								1	160	160	16	4	-4.0	4	1	4	-5.29411764705882	1	Samoa	WS	WS	-13.803096	-172.178309	WS	1	United Arab Emirates	AE	AE	24	54	AE	1	Samoa	WS	WS	-13.803096	-172.178309	WS	20190615	https://menafn.com/1098638556/EU-removes-Dominica-from-tax-haven-blacklist
852595856	20190615	201906	2019	2019.4521	GBR	BRITAIN	GBR																		1	130	130	13	3	-4.4	8	4	8	-4.87223431626203	1	United Kingdom	UK	UK	54	-4	UK	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190615	https://news.yahoo.com/wrapup-1-saudi-seeks-oil-152402073.html
852595870	20190615	201906	2019	2019.4521	GBR	BRITAIN	GBR								IRN	IRAN	IRN								1	130	130	13	3	-4.4	10	4	10	-4.87223431626203	1	United Kingdom	UK	UK	54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190615	https://news.yahoo.com/wrapup-1-saudi-seeks-oil-152402073.html
852601913	20190615	201906	2019	2019.4521											COP	POLICE						COP			1	130	130	13	3	-4.4	10	1	10	-0.67294751009421	0							4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	20190615	https://www.khaleejtimes.com/news/government/important-police-warning-for-parents-in-uae
