866686794	20190818	201908	2019	2019.6247	CVL	RESIDENTS						CVL													1	163	163	16	4	-8.0	10	1	10	-3.29949238578681	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190819	https://www.standardmedia.co.ke/article/2001338573/residents-threaten-to-boycott-national-census
866686935	20190819	201908	2019	2019.6274	ARE	UNITED ARAB EMIRATES	ARE								CVL	POPULATION						CVL			1	1312	131	13	3	-5.8	2	1	2	-3.29949238578681	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190819	https://www.standardmedia.co.ke/article/2001338573/residents-threaten-to-boycott-national-census
866686936	20190819	201908	2019	2019.6274	ARE	UNITED ARAB EMIRATES	ARE								CVL	POPULATION						CVL			1	163	163	16	4	-8.0	2	1	2	-3.29949238578681	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190819	https://www.standardmedia.co.ke/article/2001338573/residents-threaten-to-boycott-national-census
866687162	20190819	201908	2019	2019.6274	CVL	RESIDENTS						CVL													1	1312	131	13	3	-5.8	23	1	10	-3.29949238578681	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190819	https://www.standardmedia.co.ke/article/2001338573/residents-threaten-to-boycott-national-census
866687163	20190819	201908	2019	2019.6274	CVL	RESIDENTS						CVL													1	163	163	16	4	-8.0	23	1	10	-3.29949238578681	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190819	https://www.standardmedia.co.ke/article/2001338573/residents-threaten-to-boycott-national-census
866691035	20190819	201908	2019	2019.6274	SAU	SAUDI ARABIA	SAU								ARE	UNITED ARAB EMIRATES	ARE								1	160	160	16	4	-4.0	9	2	9	0.984784425630423	1	Saudi Arabia	SA	SA	25	45	SA	1	United Arab Emirates	AE	AE	24	54	AE	1	Saudi Arabia	SA	SA	25	45	SA	20190819	https://www.thenews.com.pk/print/513986-gibraltar-rejects-us-demand-to-seize-iranian-oil-tanker
866708895	20190819	201908	2019	2019.6274	ARE	UNITED ARAB EMIRATES	ARE																		0	162	162	16	4	-5.6	4	1	4	-6.87285223367697	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Mumbai, Maharashtra, India	IN	IN16	18.975	72.8258	-2092174	20190819	https://mumbaimirror.indiatimes.com/mumbai/crime/two-policemen-suspended-after-getting-caught-in-sting/articleshow/70729972.cms
866709569	20190819	201908	2019	2019.6274	IND	MUMBAI	IND								ARE	DUBAI	ARE								0	162	162	16	4	-5.6	4	1	4	-6.87285223367697	4	Mumbai, Maharashtra, India	IN	IN16	18.975	72.8258	-2092174	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Mumbai, Maharashtra, India	IN	IN16	18.975	72.8258	-2092174	20190819	https://mumbaimirror.indiatimes.com/mumbai/crime/two-policemen-suspended-after-getting-caught-in-sting/articleshow/70729972.cms
866719602	20190819	201908	2019	2019.6274	ARE	DUBAI	ARE								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	4	1	4	-4.65116279069768	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190819	https://gulfnews.com/uae/crime/dubai-police-warn-residents-against-fake-celebrities-using-social-media-accounts-to-scam-people-1.1566190360743
866719603	20190819	201908	2019	2019.6274	ARECOP	DUBAI	ARE					COP			CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	6	1	6	-4.65116279069768	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190819	https://gulfnews.com/uae/crime/dubai-police-warn-residents-against-fake-celebrities-using-social-media-accounts-to-scam-people-1.1566190360743
866723886	20190819	201908	2019	2019.6274	ARE	DUBAI	ARE								USA	UNITED STATES	USA								1	130	130	13	3	-4.4	8	4	8	-4.80156718305899	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	1	United States	US	US	39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20190819	https://www.timesnownews.com/international/article/iran-warns-us-against-seizing-released-iranian-oil-tanker/471427
866764583	20190812	201908	2019	2019.6082	LBY	LIBYA	LBY								TUR	TURKEY	TUR								1	130	130	13	3	-4.4	2	1	2	-3.01724137931035	4	Tripoli, Tarabulus, Libya	LY	LY61	32.8925	13.18	-3178767	1	United Arab Emirates	AE	AE	24	54	AE	1	Egypt	EG	EG	27	30	EG	20190819	https://www.defenceweb.co.za/security/national-security/libyas-zuwara-airport-hit-by-air-strikes/
866796094	20190819	201908	2019	2019.6274	BUS	EMPLOYER						BUS													1	160	160	16	4	-4.0	10	1	10	-6.55172413793103	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190819	https://www.thenational.ae/uae/driver-who-stole-from-and-threatened-employer-s-daughter-is-jailed-1.900215
866807903	20190819	201908	2019	2019.6274	ARE	DUBAI	ARE																		1	160	160	16	4	-4.0	8	1	8	-7.11462450592885	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190819	https://www.thenational.ae/uae/man-who-smuggled-meth-into-dubai-betrayed-by-unusual-walk-1.900250
866808573	20190819	201908	2019	2019.6274	GOV	GOVERNMENT						GOV			GHABUS	GHANA	GHA					BUS			0	160	160	16	4	-4.0	4	1	4	-2.47920290824747	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Accra, Greater Accra, Ghana	GH	GH01	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	5.55	-0.216667	-2067935	20190819	https://www.africanews.com/2019/08/19/ghana-s-embattled-gold-dealership-ceo-speaks-after-dubai-jail-episode/
866810627	20190819	201908	2019	2019.6274	MIL	MILITARY						MIL			ARE	UNITED ARAB EMIRATES	ARE								0	130	130	13	3	-4.4	4	2	4	-5.88235294117647	4	Shaybah, Saudi Arabia (general), Saudi Arabia	SA	SA00	30.4324	38.5477	182493	1	United Arab Emirates	AE	AE	24	54	AE	4	Shaybah, Saudi Arabia (general), Saudi Arabia	SA	SA00	30.4324	38.5477	182493	20190819	https://oilprice.com/Geopolitics/Middle-East/Houthi-Drone-Attack-Sets-Saudi-Oil-Field-On-Fire.html
866853015	20190819	201908	2019	2019.6274	SAU	SAUDI ARABIA	SAU																		1	161	161	16	4	-4.0	10	1	10	-3.58208955223881	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190819	https://nz.finance.yahoo.com/news/qatari-stocks-break-losing-streak-082613756.html
866892959	20190819	201908	2019	2019.6274	IRN	IRAN	IRN								BUS	TANKER						BUS			0	130	130	13	3	-4.4	2	1	2	-4.62962962962963	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190819	https://news.yahoo.com/iran-warns-u-against-targeting-072853638.html
866892960	20190819	201908	2019	2019.6274	IRN	IRAN	IRN								CHE	SWITZERLAND	CHE								0	130	130	13	3	-4.4	2	1	2	-4.62962962962963	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190819	https://news.yahoo.com/iran-warns-u-against-targeting-072853638.html
