845844091	20190517	201905	2019	2019.3753	YEMREB	YEMEN	YEM					REB			SAU	SAUDI ARABIA	SAU								1	1383	138	13	3	-7.0	4	4	4	-4.89662676822633	1	South Korea	KS	KS	37	127.5	KS	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	1	South Korea	KS	KS	37	127.5	KS	20190517	https://www.yahoo.com/news/bomb-laden-drones-yemen-rebels-threaten-arabian-peninsula-140044281.html
845851349	20190517	201905	2019	2019.3753	SAU	SAUDI ARABIA	SAU								YEM	YEMEN	YEM								1	138	138	13	3	-7.0	2	1	2	-5.77507598784195	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	1	Yemen	YM	YM	15.5	47.5	YM	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20190517	http://news.trust.org/item/20190516100958-83bef/
845888674	20190517	201905	2019	2019.3753	GOV	FOREIGN MINIST						GOV			ARE	UNITED ARAB EMIRATES	ARE								0	130	130	13	3	-4.4	6	1	6	-5.43130990415335	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	25.1164	56.3414	-782158	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	25.1164	56.3414	-782158	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	25.1164	56.3414	-782158	20190517	https://www.globalsecurity.org/military/library/news/2019/05/mil-190516-rferl01.htm
845901085	20190517	201905	2019	2019.3753	USA	WASHINGTON	USA								IRN	IRAN	IRN								1	138	138	13	3	-7.0	2	1	2	-4.02414486921529	1	United Arab Emirates	AE	AE	24	54	AE	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20190517	https://www.globalsecurity.org/wmd/library/news/iran/2019/iran-190516-presstv06.htm
845936323	20190517	201905	2019	2019.3753	ARE	DUBAI	ARE																		0	160	160	16	4	-4.0	10	1	10	-4.95867768595042	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190517	https://www.standard.co.uk/news/world/dubai-plane-crash-four-dead-a4144511.html
845950437	20190517	201905	2019	2019.3753	COP	POLICE						COP			KEN	KENYA	KEN								1	130	130	13	3	-4.4	2	1	2	-5.84795321637427	4	Nairobi, Nairobi Area, Kenya	KE	KE05	-1.28333	36.8167	-2258072	1	United Arab Emirates	AE	AE	24	54	AE	4	Nairobi, Nairobi Area, Kenya	KE	KE05	-1.28333	36.8167	-2258072	20190517	https://www.capitalfm.co.ke/news/2019/05/police-seek-14-days-detention-of-fake-gold-main-suspect-jared-otieno/
845958624	20190517	201905	2019	2019.3753	ARE	UNITED ARAB EMIRATES	ARE																		1	138	138	13	3	-7.0	6	1	6	-5.47703180212014	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	25.1164	56.3414	-782158	0							4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	25.1164	56.3414	-782158	20190517	https://splash247.com/lloyds-warns-of-significant-claims-from-fujairah-attacks/
846010174	20190517	201905	2019	2019.3753	GBR	LONDON	GBR																		1	138	138	13	3	-7.0	20	2	20	-6.87729900157646	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	25.1164	56.3414	-782158	0							4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	25.1164	56.3414	-782158	20190517	https://www.thestar.com.my/news/world/2019/05/17/london-marine-insurers-widen-middle-east-threat-zone-after-ship-attacks/
846022797	20190517	201905	2019	2019.3753	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	163	163	16	4	-8.0	10	1	10	-5.96026490066225	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190517	http://www.taipeitimes.com/News/biz/archives/2019/05/18/2003715324
846028277	20190517	201905	2019	2019.3753	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								0	161	161	16	4	-4.0	2	1	2	-4	1	United Arab Emirates	AE	AE	24	54	AE	4	Karun, Al Basrah, Iraq	IZ	IZ02	30.4606	47.919	10168866	4	Karun, Al Basrah, Iraq	IZ	IZ02	30.4606	47.919	10168866	20190517	https://nationalinterest.org/blog/buzz/how-iran-iraq-war-haunts-middle-east-and-killed-million-people-58157
