805858740	20181128	201811	2018	2018.8986	ARE	ABU DHABI	ARE								ARECOP	UNITED ARAB EMIRATES	ARE					COP			1	130	130	13	3	-4.4	4	1	4	-5.60747663551402	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20181128	https://www.albawaba.com/editorchoice/abu-dhabi-police-warn-bloggers-posting-personal-photos-avoid-blackmail-1218878
805858745	20181128	201811	2018	2018.8986	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	4	1	4	-1.37741046831956	1	United Arab Emirates	AE	AE	24	54	AE	4	Hebron, Israel (general), Israel	IS	IS00	31.5333	35.1	-793097	1	United Arab Emirates	AE	AE	24	54	AE	20181128	https://www.malaymail.com/s/1697774/iran-vows-to-fight-trumps-israel-palestinian-deal
805858746	20181128	201811	2018	2018.8986	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-1.37741046831956	1	Saudi Arabia	SA	SA	25	45	SA	4	Hebron, Israel (general), Israel	IS	IS00	31.5333	35.1	-793097	1	United Arab Emirates	AE	AE	24	54	AE	20181128	https://www.malaymail.com/s/1697774/iran-vows-to-fight-trumps-israel-palestinian-deal
805858747	20181128	201811	2018	2018.8986	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-1.37741046831956	1	Saudi Arabia	SA	SA	25	45	SA	1	United Arab Emirates	AE	AE	24	54	AE	1	Saudi Arabia	SA	SA	25	45	SA	20181128	https://www.malaymail.com/s/1697774/iran-vows-to-fight-trumps-israel-palestinian-deal
805859933	20181128	201811	2018	2018.8986	LEG	PARLIAMENT						LEG			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-1.37741046831956	4	Hebron, Israel (general), Israel	IS	IS00	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	31.5333	35.1	-793097	1	United Arab Emirates	AE	AE	24	54	AE	20181128	https://www.malaymail.com/s/1697774/iran-vows-to-fight-trumps-israel-palestinian-deal
805886116	20181128	201811	2018	2018.8986	LEG	PARLIAMENT						LEG			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-0.86705202312139	1	Israel	IS	IS	31.5	34.75	IS	1	United Arab Emirates	AE	AE	24	54	AE	1	Saudi Arabia	SA	SA	25	45	SA	20181128	https://www.siasat.com/news/iran-vows-fight-trumps-israel-palestinian-deal-1438558/
805886117	20181128	201811	2018	2018.8986	LEG	PARLIAMENT						LEG			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	6	1	6	-0.86705202312139	1	Israel	IS	IS	31.5	34.75	IS	1	Israel	IS	IS	31.5	34.75	IS	1	United Arab Emirates	AE	AE	24	54	AE	20181128	https://www.siasat.com/news/iran-vows-fight-trumps-israel-palestinian-deal-1438558/
805886118	20181128	201811	2018	2018.8986	LEG	PARLIAMENT						LEG			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-0.86705202312139	1	Saudi Arabia	SA	SA	25	45	SA	1	Israel	IS	IS	31.5	34.75	IS	1	United Arab Emirates	AE	AE	24	54	AE	20181128	https://www.siasat.com/news/iran-vows-fight-trumps-israel-palestinian-deal-1438558/
805892374	20181128	201811	2018	2018.8986	ARE	UNITED ARAB EMIRATES	ARE								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	10	1	10	-0.5524861878453	1	United Arab Emirates	AE	AE	24	54	AE	1	Israel	IS	IS	31.5	34.75	IS	1	United Arab Emirates	AE	AE	24	54	AE	20181128	https://www.bourseandbazaar.com/news-1/2018/11/28/iran-vows-to-fight-trumps-israel-palestinian-deal
806002077	20181128	201811	2018	2018.8986	ARE	UNITED ARAB EMIRATES	ARE																		0	130	130	13	3	-4.4	1	1	1	0.55555555555555	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181128	https://www.ok.co.uk/celebrity-news/1519466/vicky-pattison-john-noble-split-heartbreak-crying-instagram-cheating
806034249	20181128	201811	2018	2018.8986	GOV	GOVERNMENT						GOV			LAB	EMPLOYEE						LAB			0	130	130	13	3	-4.4	10	1	10	6.84210526315789	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181128	https://gulfbusiness.com/sheikh-mohammed-uae-govt-workers-dont-accept-delays-excuses/
806050175	20181128	201811	2018	2018.8986	LEG	PARLIAMENT						LEG													0	130	130	13	3	-4.4	2	1	2	-1.81818181818181	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181128	https://www.maltatoday.com.mt/news/national/91277/pn_sets_aside_pds_no_confidence_motion_in_konrad_mizzi_to_discuss_caruana_galizia_murder_instead
806050176	20181128	201811	2018	2018.8986	LEG	PARLIAMENT						LEG													0	130	130	13	3	-4.4	2	1	2	-1.81818181818181	1	Malta	MT	MT	35.916667	14.433333	MT	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181128	https://www.maltatoday.com.mt/news/national/91277/pn_sets_aside_pds_no_confidence_motion_in_konrad_mizzi_to_discuss_caruana_galizia_murder_instead
806095332	20181128	201811	2018	2018.8986	FRA	FRENCH	FRA								GOV	REGIME						GOV			1	130	130	13	3	-4.4	2	1	2	-1.73460537727667	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20181128	https://theiranproject.com/blog/2018/11/29/france-germany-taking-charge-of-eu-iran-trade-move-but-oil-sales-in-doubt/
806095334	20181128	201811	2018	2018.8986	FRA	FRENCH	FRA								GOV	REGIME						GOV			1	130	130	13	3	-4.4	6	1	6	-1.73460537727667	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20181128	https://theiranproject.com/blog/2018/11/29/france-germany-taking-charge-of-eu-iran-trade-move-but-oil-sales-in-doubt/
