854419974	20190624	201906	2019	2019.4767	ISR	JERUSALEM	ISR								GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		0	130	130	13	3	-4.4	24	6	24	-4.14808241006999	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Jerusalem, Israel (general), Israel	IS	IS00	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20190624	https://www.binghamtonhomepage.com/news/politics/in-mideast-pompeo-seeks-a-global-coalition-against-iran/2094830029
854419979	20190624	201906	2019	2019.4767	ISR	JERUSALEM	ISR								IRN	IRAN	IRN								0	130	130	13	3	-4.4	1	1	1	-4.12121212121212	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Jerusalem, Israel (general), Israel	IS	IS00	31.7667	35.2333	-797092	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190624	https://www.binghamtonhomepage.com/news/politics/in-mideast-pompeo-seeks-a-global-coalition-against-iran/2094830029
854419983	20190624	201906	2019	2019.4767	ISR	JERUSALEM	ISR								IRNGOVMIL	IRAN	IRN					GOV	MIL		0	130	130	13	3	-4.4	1	1	1	-4.12121212121212	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Jerusalem, Israel (general), Israel	IS	IS00	31.7667	35.2333	-797092	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190624	https://www.binghamtonhomepage.com/news/politics/in-mideast-pompeo-seeks-a-global-coalition-against-iran/2094830029
854421594	20190624	201906	2019	2019.4767											IRN	IRAN	IRN								1	163	163	16	4	-8.0	4	2	4	-3.17363669997528	0							1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	20190624	https://www.marketscreener.com/news/U-S-Plans-New-Iran-Sanctions-as-Europe-Tries-to-Defuse-Tensions-update--28800194/
854427698	20190624	201906	2019	2019.4767	ISR	JERUSALEM	ISR								IRN	IRAN	IRN								0	130	130	13	3	-4.4	5	5	5	-4.15345646784156	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Jerusalem, Israel (general), Israel	IS	IS00	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20190624	https://www.1310news.com/2019/06/23/in-mideast-pompeo-seeks-a-global-coalition-against-iran/
854427699	20190624	201906	2019	2019.4767	ISR	JERUSALEM	ISR								IRNGOVMIL	IRAN	IRN					GOV	MIL		0	130	130	13	3	-4.4	5	5	5	-4.15345646784156	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Jerusalem, Israel (general), Israel	IS	IS00	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20190624	https://www.1310news.com/2019/06/23/in-mideast-pompeo-seeks-a-global-coalition-against-iran/
854440256	20190624	201906	2019	2019.4767											MIL	MILITARY						MIL			0	130	130	13	3	-4.4	4	1	4	-5.02463054187192	0							1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	20190624	https://www.financialexpress.com/world-news/in-mideast-secretary-of-state-mike-pompeo-seeks-a-global-coalition-against-iran/1616691/
854440854	20190624	201906	2019	2019.4767	ISR	JERUSALEM	ISR								ARE	UNITED ARAB EMIRATES	ARE								0	130	130	13	3	-4.4	1	1	1	-5.02463054187192	4	Jerusalem, Israel (general), Israel	IS	IS00	31.7667	35.2333	-797092	1	United Arab Emirates	AE	AE	24	54	AE	4	Jerusalem, Israel (general), Israel	IS	IS00	31.7667	35.2333	-797092	20190624	https://www.financialexpress.com/world-news/in-mideast-secretary-of-state-mike-pompeo-seeks-a-global-coalition-against-iran/1616691/
854440855	20190624	201906	2019	2019.4767	ISR	JERUSALEM	ISR								ARE	UNITED ARAB EMIRATES	ARE								0	130	130	13	3	-4.4	1	1	1	-5.02463054187192	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	1	United Arab Emirates	AE	AE	24	54	AE	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20190624	https://www.financialexpress.com/world-news/in-mideast-secretary-of-state-mike-pompeo-seeks-a-global-coalition-against-iran/1616691/
854440856	20190624	201906	2019	2019.4767	ISR	JERUSALEM	ISR								AREGOVMIL	UNITED ARAB EMIRATES	ARE					GOV	MIL		0	130	130	13	3	-4.4	1	1	1	-5.02463054187192	4	Jerusalem, Israel (general), Israel	IS	IS00	31.7667	35.2333	-797092	1	United Arab Emirates	AE	AE	24	54	AE	4	Jerusalem, Israel (general), Israel	IS	IS00	31.7667	35.2333	-797092	20190624	https://www.financialexpress.com/world-news/in-mideast-secretary-of-state-mike-pompeo-seeks-a-global-coalition-against-iran/1616691/
854440857	20190624	201906	2019	2019.4767	ISR	JERUSALEM	ISR								AREGOVMIL	UNITED ARAB EMIRATES	ARE					GOV	MIL		0	130	130	13	3	-4.4	1	1	1	-5.02463054187192	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	1	United Arab Emirates	AE	AE	24	54	AE	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20190624	https://www.financialexpress.com/world-news/in-mideast-secretary-of-state-mike-pompeo-seeks-a-global-coalition-against-iran/1616691/
854442830	20190624	201906	2019	2019.4767	IRN	IRAN	IRN																		1	130	130	13	3	-4.4	6	1	6	-6.49509803921568	1	United Arab Emirates	AE	AE	24	54	AE	0							1	United Arab Emirates	AE	AE	24	54	AE	20190624	https://www.news.com.au/world/middle-east/iran-warns-us-conflict-could-spread-and-cost-us-lives/news-story/73866e43f94fd5680f7e5f9cdbd11a93
854444582	20190624	201906	2019	2019.4767	IRN	IRANIAN	IRN								MOS	ISLAMIC				MOS					1	163	163	16	4	-8.0	10	3	10	-6.89655172413793	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	20190624	https://www.heraldsun.com.au/news/world/iran-warns-us-conflict-could-spread-and-cost-us-lives/news-story/73866e43f94fd5680f7e5f9cdbd11a93?nk=8a9ec38d06ddfac17fbe5fb26bb06d93-1561344419
854444619	20190624	201906	2019	2019.4767	IRNMIL	IRANIAN	IRN					MIL			MOS	ISLAMIC				MOS					1	163	163	16	4	-8.0	40	3	40	-6.89655172413793	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	20190624	https://www.heraldsun.com.au/news/world/iran-warns-us-conflict-could-spread-and-cost-us-lives/news-story/73866e43f94fd5680f7e5f9cdbd11a93?nk=8a9ec38d06ddfac17fbe5fb26bb06d93-1561344419
854449154	20190617	201906	2019	2019.4575	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	130	130	13	3	-4.4	2	1	2	-2.25151015925316	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190624	http://freerepublic.com/tag/*/index?more=3759002
854489900	20190624	201906	2019	2019.4767	COP	SECURITY OFFICER						COP													0	160	160	16	4	-4.0	10	1	10	-6.43382352941176	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	0							4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20190624	https://www.albawaba.com/editors-choice/arrested-bank-employee-steals-163-million-uae-1293027
854500937	20190624	201906	2019	2019.4767	IRN	IRAN	IRN																		1	138	138	13	3	-7.0	2	1	2	-5.84577114427861	1	United Arab Emirates	AE	AE	24	54	AE	0							1	United Arab Emirates	AE	AE	24	54	AE	20190624	https://www.thenews.com.pk/print/489038-trump-vows-new-iran-sanctions-tehran-warns-us-against-attack
854519856	20190624	201906	2019	2019.4767	MIL	MILITARY						MIL			IRN	TEHRAN	IRN								1	130	130	13	3	-4.4	4	2	4	0.834493964716805	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190624	https://www.firstpost.com/business/uae-envoy-assures-india-to-cover-shortfall-in-oil-supplies-after-us-sanctions-on-iran-6871961.html
