800913911	20181108	201811	2018	2018.8438	ARE	DUBAI	ARE								SAU	SAUDI	SAU								1	130	130	13	3	-4.4	10	1	10	-10.0238663484487	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181108	https://www.firstpost.com/world/amnesty-says-executions-of-saudi-shiite-prisoners-imminent-5516711.html
800932856	20181108	201811	2018	2018.8438	ARECOP	ABU DHABI	ARE					COP			MED	MEDIA						MED			1	130	130	13	3	-4.4	3	1	3	-7.44680851063829	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20181108	https://www.albawaba.com/business/dont-do-social-media-avoid-dh-500000-fine-1210616
800942508	20181108	201811	2018	2018.8438	ARE	ABU DHABI	ARE								ARECOP	UNITED ARAB EMIRATES	ARE					COP			1	130	130	13	3	-4.4	4	1	4	-5.88235294117647	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20181108	https://www.khaleejtimes.com/news/crime-and-courts/Dh50000-fine-for-breaking-this-traffic-violation-in-UAE-
800942512	20181108	201811	2018	2018.8438	ARECOP	ABU DHABI	ARE					COP													1	130	130	13	3	-4.4	6	1	6	-5.88235294117647	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	0							4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20181108	https://www.khaleejtimes.com/news/crime-and-courts/Dh50000-fine-for-breaking-this-traffic-violation-in-UAE-
800951309	20181108	201811	2018	2018.8438	ARE	DUBAI	ARE								ARECOP	UNITED ARAB EMIRATES	ARE					COP			1	130	130	13	3	-4.4	2	1	2	-8.30769230769231	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181108	https://gulfnews.com/news/uae/transport/dubai-police-issues-warning-against-overspeeding-1.2298945
800951313	20181108	201811	2018	2018.8438	ARECOP	DUBAI	ARE					COP													1	130	130	13	3	-4.4	6	1	6	-8.30769230769231	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181108	https://gulfnews.com/news/uae/transport/dubai-police-issues-warning-against-overspeeding-1.2298945
800951316	20181108	201811	2018	2018.8438	ARECOP	ABU DHABI	ARE					COP			MED	MEDIA						MED			1	130	130	13	3	-4.4	3	1	3	-5.75916230366492	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	20181108	https://www.khaleejtimes.com/news/crime-and-courts/up-to-dh500000-fine-for-doing-this-on-social-media-in-UAE--
800951488	20181108	201811	2018	2018.8438	COP	POLICE						COP			ARE	DUBAI	ARE								1	130	130	13	3	-4.4	10	1	10	-8.30769230769231	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181108	https://gulfnews.com/news/uae/transport/dubai-police-issues-warning-against-overspeeding-1.2298945
800992663	20181108	201811	2018	2018.8438	ARE	DUBAI	ARE								GOV	PRESIDENT						GOV			1	138	138	13	3	-7.0	124	50	124	-4.34762801279117	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181108	https://www.wlns.com/ap-top-news/louis-farrakhan-in-iran-warns-trump-a-mideast-war-possible/1580650130
800992664	20181108	201811	2018	2018.8438	ARE	DUBAI	ARE								GOV	PRESIDENT						GOV			1	138	138	13	3	-7.0	121	32	121	-4.84856647890969	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	1	Israel	IS	IS	31.5	34.75	IS	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181108	https://www.ksl.com/article/46423030/louis-farrakhan-in-iran-warns-trump-a-mideast-war-possible
800992665	20181108	201811	2018	2018.8438	ARE	DUBAI	ARE								GOV	PRESIDENT						GOV			1	138	138	13	3	-7.0	68	33	68	-3.97917195196344	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	1	Israel	IS	IS	31.5	34.75	IS	1	Israel	IS	IS	31.5	34.75	IS	20181108	https://www.ksl.com/article/46423030/louis-farrakhan-in-iran-warns-trump-a-mideast-war-possible
801011396	20181108	201811	2018	2018.8438	ARE	DUBAI	ARE								GOV	PRESIDENT						GOV			0	138	138	13	3	-7.0	44	17	44	-4.88656195462478	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20181108	https://www.seattlepi.com/news/world/article/Louis-Farrakhan-in-Iran-warns-Trump-a-Mideast-13373965.php
