870296578	20190904	201909	2019	2019.6685	ARELAB	UNITED ARAB EMIRATES	ARE					LAB			BUS	BUSINESS						BUS			0	160	160	16	4	-4.0	4	1	4	0.27027027027027	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Mangalore, Karnataka, India	IN	IN19	12.8639	74.8353	-2103790	4	Mangalore, Karnataka, India	IN	IN19	12.8639	74.8353	-2103790	20190904	https://www.khaleejtimes.com/uae/dubai/veteran-indian-businessman-maghanmal-pancholia-laid-to-rest-in-dubai-
870309516	20190904	201909	2019	2019.6685	CVL	RESIDENTS						CVL													1	130	130	13	3	-4.4	10	1	10	-3.64583333333333	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	0							4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20190904	https://gulfnews.com/uae/weather/uae-weather-beware-of-fog-and-mist-formation-1.1567566518296
870312856	20190904	201909	2019	2019.6685	YEM	ADEN	YEM								GOV	GOVERNMENT						GOV			0	160	160	16	4	-4.0	24	4	24	-5.12565263377891	1	United Arab Emirates	AE	AE	24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	20190904	http://www.bssnews.net/?p=266210
870312857	20190904	201909	2019	2019.6685	YEM	ADEN	YEM								SAU	SAUDI ARABIA	SAU								0	130	130	13	3	-4.4	24	4	24	-5.12565263377891	1	United Arab Emirates	AE	AE	24	54	AE	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	4	Sanaa, Sana', Yemen	YM	YM16	15.3547	44.2067	-3191442	20190904	http://www.bssnews.net/?p=266210
870384993	20190904	201909	2019	2019.6685	MCOELIGOV	ALBERT	MCO					ELI	GOV		IRN	IRAN	IRN								1	130	130	13	3	-4.4	2	1	2	-0.45941807044411	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	33.8719	35.5097	-801546	20190904	https://panow.com/2019/09/04/iran-warns-of-strong-step-from-atomic-deal-if-no-new-terms/
870384994	20190904	201909	2019	2019.6685	MCOELIGOV	ALBERT	MCO					ELI	GOV		IRN	IRAN	IRN								1	130	130	13	3	-4.4	2	1	2	-0.45941807044411	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	1	Gibraltar	GI	GI	36.133333	-5.35	GI	1	Gibraltar	GI	GI	36.133333	-5.35	GI	20190904	https://panow.com/2019/09/04/iran-warns-of-strong-step-from-atomic-deal-if-no-new-terms/
870435302	20190904	201909	2019	2019.6685	MED	NEWS AGENCY						MED													1	130	130	13	3	-4.4	10	1	10	0.77262693156732	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	25.3573	55.4033	-782371	0							4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	25.3573	55.4033	-782371	20190904	http://www.wam.ae/en/details/1395302783997
870453403	20190904	201909	2019	2019.6685	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	161	161	16	4	-4.0	2	1	2	-5.65110565110565	1	United Arab Emirates	AE	AE	24	54	AE	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25.2867	51.5333	-785169	1	Egypt	EG	EG	27	30	EG	20190904	https://www.presstv.com/Detail/2019/09/04/605318/Amnesty-International-calls-on-Saudi-Arabia-to-reveal-fate-of-Qatari-citizen-son
870493199	20190904	201909	2019	2019.6685	ARE	UNITED ARAB EMIRATES	ARE								EGY	EGYPT	EGY								0	160	160	16	4	-4.0	4	1	4	-4.04145077720207	1	United Arab Emirates	AE	AE	24	54	AE	1	Egypt	EG	EG	27	30	EG	1	Egypt	EG	EG	27	30	EG	20190904	https://reliefweb.int/report/yemen/situation-human-rights-yemen-including-violations-and-abuses-september-2014-report
870493200	20190904	201909	2019	2019.6685	ARE	UNITED ARAB EMIRATES	ARE								EGY	EGYPT	EGY								0	160	160	16	4	-4.0	1	1	1	-4.04145077720207	1	Saudi Arabia	SA	SA	25	45	SA	1	United Arab Emirates	AE	AE	24	54	AE	1	Egypt	EG	EG	27	30	EG	20190904	https://reliefweb.int/report/yemen/situation-human-rights-yemen-including-violations-and-abuses-september-2014-report
870494529	20190904	201909	2019	2019.6685	SAU	SAUDI ARABIA	SAU								EGY	EGYPT	EGY								0	160	160	16	4	-4.0	1	1	1	-4.04145077720207	1	Yemen	YM	YM	15.5	47.5	YM	1	United Arab Emirates	AE	AE	24	54	AE	1	Egypt	EG	EG	27	30	EG	20190904	https://reliefweb.int/report/yemen/situation-human-rights-yemen-including-violations-and-abuses-september-2014-report
870520461	20190904	201909	2019	2019.6685	BUS	AIRWAY						BUS													1	160	160	16	4	-4.0	5	1	5	0.24875621890547	1	United Arab Emirates	AE	AE	24	54	AE	0							1	United Arab Emirates	AE	AE	24	54	AE	20190904	https://www.telegraphindia.com/business/lenders-shortlist-duo-to-save-jet-airways/cid/1702639
