773923591	20180723	201807	2018	2018.5562	ARE	DUBAI	ARE								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	13	3	13	-6.7231599538292	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20180723	https://news.mb.com.ph/2018/07/23/irans-rouhani-warns-trump-about-mother-of-all-wars/
773939586	20180723	201807	2018	2018.5562	ARE	DUBAI	ARE								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	3	1	3	-6.12244897959183	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180723	https://www.politicususa.com/2018/07/22/irans-rouhani-warns-trump-about-mother-of-all-wars.html
773950675	20180723	201807	2018	2018.5562	ARE	DUBAI	ARE								IRNGOV	IRAN	IRN					GOV			1	130	130	13	3	-4.4	2	1	2	-6.65188470066519	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20180723	https://www.thenews.com.pk/print/345117-rouhani-warns-trump-about-mother-of-all-wars
773963216	20180723	201807	2018	2018.5562	ARE	UNITED ARAB EMIRATES	ARE								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	2	1	2	1.2987012987013	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20180723	https://gulfnews.com/news/uae/society/caution-how-to-prevent-burglaries-in-uae-1.2255465
773969528	20180723	201807	2018	2018.5562	IRN	IRAN	IRN																		1	130	130	13	3	-4.4	11	8	11	-6.12447458922248	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180723	http://www.swissinfo.ch/eng/trump-warns-iran-to--never--ever-threaten--u-s--or-suffer-consequences/44273838
773969529	20180723	201807	2018	2018.5562	IRN	IRAN	IRN																		1	130	130	13	3	-4.4	1	1	1	-6.9351230425056	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20180723	http://www.swissinfo.ch/eng/trump-warns-iran-to--never--ever-threaten--u-s--or-suffer-consequences/44273838
773984038	20180723	201807	2018	2018.5562	UAF	MILITIA						UAF			CVL	CIVILIAN						CVL			1	130	130	13	3	-4.4	10	1	10	-8.3969465648855	4	Jabal Ras, United Arab Emirates (general), United Arab Emirates	AE	AE00	25.3263	56.3712	-784004	4	Jabal Ras, United Arab Emirates (general), United Arab Emirates	AE	AE00	25.3263	56.3712	-784004	4	Jabal Ras, United Arab Emirates (general), United Arab Emirates	AE	AE00	25.3263	56.3712	-784004	20180723	http://www.arabnews.com/node/1343736/middle-east
774010205	20180723	201807	2018	2018.5562											IRNGOV	IRANIAN	IRN					GOV			1	130	130	13	3	-4.4	28	7	28	-6.0086676673249	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20180723	https://www.mystateline.com/news/politics/trump-warns-iranian-president-against-threatening-us/1316805832
774011055	20180723	201807	2018	2018.5562	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	130	130	13	3	-4.4	7	7	7	-6.0086676673249	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180723	https://www.mystateline.com/news/politics/trump-warns-iranian-president-against-threatening-us/1316805832
774053519	20180723	201807	2018	2018.5562	JUD	PROSECUTOR						JUD													0	138	138	13	3	-7.0	10	1	10	-6.88259109311741	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180723	https://gulfnews.com/news/uae/courts/visitor-poses-as-woman-to-get-back-dh1m-1.2255740
