849042880	20190531	201905	2019	2019.4137	ARE	UNITED ARAB EMIRATES	ARE								GOV	REGIME						GOV			1	130	130	13	3	-4.4	6	1	6	-2.48756218905473	1	United Arab Emirates	AE	AE	24	54	AE	1	Saudi Arabia	SA	SA	25	45	SA	1	Saudi Arabia	SA	SA	25	45	SA	20190531	http://www.arabtimesonline.com/news/no-cover-for-iran-regimes-ugliness/
849075568	20190531	201905	2019	2019.4137	ARE	DUBAI	ARE								CHN	CHINESE	CHN								1	160	160	16	4	-4.0	4	1	4	-2.30263157894737	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	25.1877	55.2529	11414118	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	25.1877	55.2529	11414118	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	25.1877	55.2529	11414118	20190531	http://www.bhatkallys.com/science-technology/tra-issues-clarification-on-impact-of-huawei-ban-on-uae-consumers/
849075569	20190531	201905	2019	2019.4137	ARE	DUBAI	ARE								CHNBUS	CHINESE	CHN					BUS			1	160	160	16	4	-4.0	6	1	6	-2.30263157894737	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	25.1877	55.2529	11414118	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	25.1877	55.2529	11414118	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	25.1877	55.2529	11414118	20190531	http://www.bhatkallys.com/science-technology/tra-issues-clarification-on-impact-of-huawei-ban-on-uae-consumers/
849078780	20190531	201905	2019	2019.4137	QAT	QATAR	QAT								SAU	SAUDI	SAU								0	163	163	16	4	-8.0	1	1	1	-5.86854460093897	4	Khartoum, Al Khartum, Sudan	SU	SU29	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	15.5881	32.5342	-1987	1	United Arab Emirates	AE	AE	24	54	AE	20190531	https://www.star-telegram.com/news/nation-world/world/article231023413.html
849080369	20190531	201905	2019	2019.4137	GBR	UNITED KINGDOM	GBR								ARE	DUBAI	ARE								1	160	160	16	4	-4.0	1	1	1	9.03954802259887	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	London, London, City of, United Kingdom	UK	UKH9	51.5	-0.116667	-2601889	20190531	https://www.bollywoodhungama.com/news/bollywood/street-dancer-3d-prabhudheva-re-creates-the-iconic-mukkala-muqabala-on-screen-varun-dhawan-shraddha-kapoor-cheer-on/
849080370	20190531	201905	2019	2019.4137	GBR	LONDON	GBR								ARE	DUBAI	ARE								1	160	160	16	4	-4.0	18	2	18	8.6864406779661	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190531	https://www.bollywoodhungama.com/news/bollywood/street-dancer-3d-prabhudheva-re-creates-the-iconic-mukkala-muqabala-on-screen-varun-dhawan-shraddha-kapoor-cheer-on/
849082900	20190531	201905	2019	2019.4137	SDN	SUDAN	SDN								QATMED	AL JAZEERA	QAT					MED			1	160	160	16	4	-4.0	8	4	8	-3.03030303030303	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	20190531	https://rekordeast.co.za/afp/735343/sudan-closes-al-jazeera-office-in-khartoum-channel/
849103612	20190531	201905	2019	2019.4137	ARE	ABU DHABI	ARE								ARECOP	UNITED ARAB EMIRATES	ARE					COP			1	130	130	13	3	-4.4	2	1	2	0.93457943925234	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20190531	https://www.thenational.ae/uae/dubai-emergency-services-on-call-for-eid-break-1.868514
849103613	20190531	201905	2019	2019.4137	ARE	ABU DHABI	ARE								ARECOP	UNITED ARAB EMIRATES	ARE					COP			1	130	130	13	3	-4.4	2	1	2	0.93457943925234	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190531	https://www.thenational.ae/uae/dubai-emergency-services-on-call-for-eid-break-1.868514
849103621	20190531	201905	2019	2019.4137	ARECOP	ABU DHABI	ARE					COP													1	130	130	13	3	-4.4	6	1	6	0.93457943925234	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	0							4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20190531	https://www.thenational.ae/uae/dubai-emergency-services-on-call-for-eid-break-1.868514
849124573	20190531	201905	2019	2019.4137	QAT	QATAR	QAT								SAU	SAUDI	SAU								0	163	163	16	4	-8.0	1	1	1	-6.00858369098712	4	Khartoum, Al Khartum, Sudan	SU	SU29	15.5881	32.5342	-1987	4	Cairo, Al Qahirah, Egypt	EG	EG11	30.05	31.25	-290692	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190531	https://www.gainesville.com/ZZ/news/20190531/al-jazeera-says-sudan-shuts-down-bureau-amid-sit-in-threat
849137011	20190531	201905	2019	2019.4137	QAT	QATAR	QAT																		1	163	163	16	4	-8.0	2	1	2	-0.95057034220533	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25.2867	51.5333	-785169	0							1	United Arab Emirates	AE	AE	24	54	AE	20190531	https://www.aljazeera.com/news/2019/05/saudi-fm-gulf-solution-qatar-returns-path-190531080845299.html
849177576	20190531	201905	2019	2019.4137	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	161	161	16	4	-4.0	3	1	3	-4.15224913494809	1	United Arab Emirates	AE	AE	24	54	AE	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25.2867	51.5333	-785169	4	Arab League, Al Qahirah, Egypt	EG	EG11	30.0445	31.2332	11230301	20190531	https://www.yenisafak.com/en/world/muslim-brohood-urges-arab-unity-rejects-us-peace-plan-3482398
849177639	20190531	201905	2019	2019.4137	BHR	BAHRAIN	BHR								QAT	QATAR	QAT								0	161	161	16	4	-4.0	1	1	1	-4.15224913494809	1	United Arab Emirates	AE	AE	24	54	AE	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25.2867	51.5333	-785169	4	Arab League, Al Qahirah, Egypt	EG	EG11	30.0445	31.2332	11230301	20190531	https://www.yenisafak.com/en/world/muslim-brohood-urges-arab-unity-rejects-us-peace-plan-3482398
849219250	20190531	201905	2019	2019.4137	IRN	IRAN	IRN								GOV	EMBASSY						GOV			0	161	161	16	4	-4.0	1	1	1	-6.76156583629893	1	United Arab Emirates	AE	AE	24	54	AE	4	Mecca, Makkah, Saudi Arabia	SA	SA14	21.4267	39.8261	-3096949	4	Baghdad, Baghdad, Iraq	IZ	IZ07	33.3386	44.3939	-3103581	20190531	https://www.ncr-iran.org/en/news/terrorism-fundamentalism/26269-gcc-summit-call-for-united-front-against-iran-s-belligerence
