865120095	20190811	201908	2019	2019.6055	YEM	SANAA	YEM								SEP	SEPARATIST						SEP			1	160	160	16	4	-4.0	70	5	70	-6.72254993704678	4	Sanaa, Sana', Yemen	YM	YM16	15.3547	44.2067	-3191442	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Sanaa, Sana', Yemen	YM	YM16	15.3547	44.2067	-3191442	20190811	https://www.metro.us/news/the-big-stories/yemens-pro-government-coalition-fractures-separatists-grab-control-aden
865120096	20190811	201908	2019	2019.6055	YEM	SANAA	YEM								SEP	SEPARATIST						SEP			1	160	160	16	4	-4.0	20	2	20	-7.97142857142856	4	Sanaa, Sana', Yemen	YM	YM16	15.3547	44.2067	-3191442	1	United Arab Emirates	AE	AE	24	54	AE	4	Sanaa, Sana', Yemen	YM	YM16	15.3547	44.2067	-3191442	20190811	https://au.news.yahoo.com/yemens-separatists-agree-ceasefire-224435001--spt.html
865151907	20190811	201908	2019	2019.6055	MOS	MUSLIM				MOS					CVL	CITIZEN						CVL			0	130	130	13	3	-4.4	4	1	4	-9.45083014048532	1	United Arab Emirates	AE	AE	24	54	AE	1	Bahrain	BA	BA	26	50.5	BA	1	Bahrain	BA	BA	26	50.5	BA	20190811	https://www.decaturdaily.com/opinion/columnists/dana-milbank-foreign-countries-warn-about-travel-to-trump-s/article_5ab661e8-e8ab-51eb-9467-9e8769ea0ed7.html
865152187	20190811	201908	2019	2019.6055	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	130	130	13	3	-4.4	2	1	2	-9.45083014048532	2	New York, United States	US	USNY	42.1497	-74.9384	NY	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	20190811	https://www.decaturdaily.com/opinion/columnists/dana-milbank-foreign-countries-warn-about-travel-to-trump-s/article_5ab661e8-e8ab-51eb-9467-9e8769ea0ed7.html
865165576	20190811	201908	2019	2019.6055	BUS	COMPANY						BUS													1	160	160	16	4	-4.0	5	1	5	-2.15633423180593	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	0							4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20190811	https://www.thenational.ae/business/money/can-my-uae-residence-visa-be-cancelled-while-i-am-outside-the-country-1.896678
865181229	20190811	201908	2019	2019.6055	IND	KERALA	IND																		1	160	160	16	4	-4.0	20	1	20	-1.94174757281553	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190811	http://www.gdnonline.com/Details/583437/UAE%E2%80%93Kochi-flights-to-resume-today---
865191124	20190811	201908	2019	2019.6055	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-3.08880308880309	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190811	https://news.yahoo.com/external-presence-gulf-source-insecurity-151225999.html
865191125	20190811	201908	2019	2019.6055	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	6	1	6	-3.08880308880309	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA	25	45	SA	20190811	https://news.yahoo.com/external-presence-gulf-source-insecurity-151225999.html
865191126	20190811	201908	2019	2019.6055	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								1	130	130	13	3	-4.4	2	1	2	-3.08880308880309	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20190811	https://news.yahoo.com/external-presence-gulf-source-insecurity-151225999.html
865210622	20190811	201908	2019	2019.6055	PAK	PAKISTAN	PAK																		1	161	161	16	4	-4.0	14	7	14	-2.61582361633343	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Islamabad, Islamabad, Pakistan	PK	PK08	33.7	73.1667	-2762812	20190811	https://www.financialexpress.com/india-news/indian-high-commissioner-to-pakistan-ajay-bisaria-returns/1672723/
