868511674	20190827	201908	2019	2019.6493	KAZ	KAZAKHSTAN	KAZ								REL	RELIGION									0	160	160	16	4	-4.0	2	1	2	0.97785447224619	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	51.1811	71.4278	-2334218	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20190827	https://catholiccitizens.org/news/88707/exclusive-bishop-schneider-says-vatican-is-betraying-jesus-christ-as-the-only-savior-of-mankind/
868511675	20190827	201908	2019	2019.6493	KAZ	KAZAKHSTAN	KAZ								VAT	VATICAN	VAT								1	160	160	16	4	-4.0	2	1	2	0.97785447224619	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20190827	https://catholiccitizens.org/news/88707/exclusive-bishop-schneider-says-vatican-is-betraying-jesus-christ-as-the-only-savior-of-mankind/
868511895	20190827	201908	2019	2019.6493	REL	BISHOP									ARE	UNITED ARAB EMIRATES	ARE								0	160	160	16	4	-4.0	2	1	2	0.97785447224619	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	51.1811	71.4278	-2334218	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20190827	https://catholiccitizens.org/news/88707/exclusive-bishop-schneider-says-vatican-is-betraying-jesus-christ-as-the-only-savior-of-mankind/
868511896	20190827	201908	2019	2019.6493	REL	BISHOP									ARE	ABU DHABI	ARE								0	160	160	16	4	-4.0	6	1	6	0.97785447224619	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20190827	https://catholiccitizens.org/news/88707/exclusive-bishop-schneider-says-vatican-is-betraying-jesus-christ-as-the-only-savior-of-mankind/
868511908	20190827	201908	2019	2019.6493	REL	BISHOP									VAT	VATICAN	VAT								1	160	160	16	4	-4.0	2	1	2	0.97785447224619	4	Paris, France (general), France	FR	FR00	48.8667	2.33333	-1456928	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20190827	https://catholiccitizens.org/news/88707/exclusive-bishop-schneider-says-vatican-is-betraying-jesus-christ-as-the-only-savior-of-mankind/
868528906	20190827	201908	2019	2019.6493	CVL	SETTLEMENT						CVL			IND	KERALA	IND								1	164	164	16	4	-7.0	4	1	4	-3.1634446397188	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	20190827	https://www.khaleejtimes.com/news/general/talks-for-out-of-court-settlement-fail-for-kerala-politician-arrested-in-uae-
868528907	20190827	201908	2019	2019.6493	CVL	SETTLEMENT						CVL			INDPTY	KERALA	IND								1	164	164	16	4	-7.0	2	1	2	-3.1634446397188	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	20190827	https://www.khaleejtimes.com/news/general/talks-for-out-of-court-settlement-fail-for-kerala-politician-arrested-in-uae-
868528913	20190827	201908	2019	2019.6493	CVL	SETTLEMENT						CVL			PTY	POLITICIAN									1	164	164	16	4	-7.0	4	1	4	-3.1634446397188	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	20190827	https://www.khaleejtimes.com/news/general/talks-for-out-of-court-settlement-fail-for-kerala-politician-arrested-in-uae-
868561270	20190827	201908	2019	2019.6493	CVL	RESIDENTS						CVL													1	130	130	13	3	-4.4	6	1	6	-2.07253886010363	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	25.1164	56.3414	-782158	0							4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	25.1164	56.3414	-782158	20190827	https://gulfnews.com/uae/weather/uae-residents-be-ready-for-high-humidity-and-mist-formation-today-1.1566880050636
868561272	20190827	201908	2019	2019.6493	CVL	RESIDENTS						CVL			ARE	UNITED ARAB EMIRATES	ARE								1	130	130	13	3	-4.4	4	1	4	-2.07253886010363	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	25.1164	56.3414	-782158	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	25.1164	56.3414	-782158	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	25.1164	56.3414	-782158	20190827	https://gulfnews.com/uae/weather/uae-residents-be-ready-for-high-humidity-and-mist-formation-today-1.1566880050636
868572316	20190827	201908	2019	2019.6493	ARE	DUBAI	ARE								CVL	TOURIST						CVL			1	130	130	13	3	-4.4	8	2	8	-4.89151951856839	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190827	https://www.arabianbusiness.com/banking-finance/426620-dubai-police-warn-of-counterfeit-currency-exchange-scam
868572317	20190827	201908	2019	2019.6493	ARECOP	DUBAI	ARE					COP			CVL	TOURIST						CVL			1	130	130	13	3	-4.4	12	2	12	-4.89151951856839	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190827	https://www.arabianbusiness.com/banking-finance/426620-dubai-police-warn-of-counterfeit-currency-exchange-scam
868580657	20190827	201908	2019	2019.6493	GOV	MINIST OF STATE						GOV			GBR	BRITISH	GBR								1	130	130	13	3	-4.4	4	2	4	-0.89118198874297	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20190827	https://www.thenational.ae/world/mena/royal-navy-capable-of-safeguarding-shipping-in-the-gulf-says-uk-minister-1.903182
868589597	20190827	201908	2019	2019.6493	MOS	MUSLIM				MOS					PAK	PAKISTAN	PAK								0	138	138	13	3	-7.0	1	1	1	0.76335877862595	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	20190827	https://english.jagran.com/india/tolerant-uae-secular-india-how-pm-modi-swayed-world-media-in-his-three-nation-trip-10003741
