862286130	20190729	201907	2019	2019.5726	GOV	EMBASSY						GOV													1	130	130	13	3	-4.4	10	1	10	-8.49056603773585	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190729	https://www.tribuneindia.com/news/world/indian-embassy-cautions-against-job-fraudsters/809700.html
862308089	20190729	201907	2019	2019.5726	QAT	QATAR	QAT																		1	161	161	16	4	-4.0	2	1	2	4.50450450450451	1	Qatar	QA	QA	25.5	51.25	QA	0							1	United Arab Emirates	AE	AE	24	54	AE	20190729	http://www.koreatimes.co.kr/www/nation/2019/07/176_272907.html
862311634	20190729	201907	2019	2019.5726	CVL	RESIDENTS						CVL													1	130	130	13	3	-4.4	10	1	10	0.26178010471204	4	Etisalat, Dubayy, United Arab Emirates	AE	AE03	25.2632	55.3146	11382880	0							4	Etisalat, Dubayy, United Arab Emirates	AE	AE03	25.2632	55.3146	11382880	20190729	https://gulfnews.com/uae/uae-residents-cautioned-of-mobile-bill-shock-while-travelling-abroad-1.1564375584099
862315976	20190729	201907	2019	2019.5726	GOV	MINIST						GOV													0	164	164	16	4	-7.0	5	1	5	-3.36463223787167	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190729	http://www.mondaq.com/x/830418/Executive+Remuneration/Can+You+Terminate+Your+Commercial+Agent
862318102	20190729	201907	2019	2019.5726	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	163	163	16	4	-8.0	5	1	5	-4.21686746987952	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	25.4489	57.7939	-3077385	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190729	https://ph.news.yahoo.com/omans-top-diplomat-iran-talks-091858735.html
862334172	20190729	201907	2019	2019.5726	ARE	UNITED ARAB EMIRATES	ARE								CRM	CRIMINAL						CRM			0	160	160	16	4	-4.0	2	1	2	-4.42477876106195	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190729	https://www.brentwoodlive.co.uk/news/chelmsfordnews/17800324.drug-trafficking-king-pin-tilbury-jailed-18-years/
862334411	20190729	201907	2019	2019.5726	CRM	CRIMINAL						CRM													0	160	160	16	4	-4.0	3	1	3	-4.42477876106195	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190729	https://www.brentwoodlive.co.uk/news/chelmsfordnews/17800324.drug-trafficking-king-pin-tilbury-jailed-18-years/
862393166	20190729	201907	2019	2019.5726											IRN	IRAN	IRN								1	163	163	16	4	-8.0	2	1	2	-3.32749562171628	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Sardasht, Khuzestan, Iran	IR	IR15	31.3949	49.878	-3822950	20190729	https://af.reuters.com/article/commoditiesNews/idAFL8N2400LR
862393167	20190729	201907	2019	2019.5726											IRN	IRAN	IRN								1	163	163	16	4	-8.0	6	1	6	-3.32749562171628	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190729	https://af.reuters.com/article/commoditiesNews/idAFL8N2400LR
862393797	20190729	201907	2019	2019.5726	GOV	PRESIDENT						GOV			ARE	UNITED ARAB EMIRATES	ARE								0	163	163	16	4	-8.0	2	1	2	-4.48143405889885	2	Minnesota, United States	US	USMN	45.7326	-93.9196	MN	1	United Arab Emirates	AE	AE	24	54	AE	1	Saudi Arabia	SA	SA	25	45	SA	20190729	https://en.shafaqna.com/104456/ilhan-omar-our-alliedship-with-saudi-arabia-and-emirates-is-immoral/
