801184004	20181109	201811	2018	2018.8466	ARE	UNITED ARAB EMIRATES	ARE								GOV	PRESIDENT						GOV			1	138	138	13	3	-7.0	17	10	17	-4.17883414785136	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181109	https://www.thehour.com/news/world/article/Louis-Farrakhan-in-Iran-warns-Trump-a-Mideast-13373965.php
801184005	20181109	201811	2018	2018.8466	ARE	DUBAI	ARE								GOV	PRESIDENT						GOV			0	138	138	13	3	-7.0	14	7	14	-4.88656195462478	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20181109	https://www.thehour.com/news/world/article/Louis-Farrakhan-in-Iran-warns-Trump-a-Mideast-13373965.php
801184006	20181109	201811	2018	2018.8466	ARE	DUBAI	ARE								GOV	PRESIDENT						GOV			1	138	138	13	3	-7.0	34	10	34	-4.17883414785136	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	1	Israel	IS	IS	31.5	34.75	IS	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181109	https://www.thehour.com/news/world/article/Louis-Farrakhan-in-Iran-warns-Trump-a-Mideast-13373965.php
801184007	20181109	201811	2018	2018.8466	ARE	DUBAI	ARE								GOV	PRESIDENT						GOV			1	138	138	13	3	-7.0	6	3	6	-2.52746926538003	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	1	Israel	IS	IS	31.5	34.75	IS	1	Israel	IS	IS	31.5	34.75	IS	20181109	https://uk.news.yahoo.com/louis-farrakhan-iran-warns-trump-mideast-war-possible-110714069.html
801303600	20181109	201811	2018	2018.8466	ISR	ISRAEL	ISR								MIL	CARRIER						MIL			1	1383	138	13	3	-7.0	8	1	8	1.40515222482435	1	Israel	IS	IS	31.5	34.75	IS	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	20181109	https://www.timesofisrael.com/top-minister-israel-gulf-should-cooperate-on-security-agriculture-and-more/
801303601	20181109	201811	2018	2018.8466	ISR	ISRAEL	ISR								MIL	CARRIER						MIL			1	1383	138	13	3	-7.0	2	1	2	1.40515222482435	1	Oman	MU	MU	21	57	MU	1	United Arab Emirates	AE	AE	24	54	AE	1	Israel	IS	IS	31.5	34.75	IS	20181109	https://www.timesofisrael.com/top-minister-israel-gulf-should-cooperate-on-security-agriculture-and-more/
801346428	20181109	201811	2018	2018.8466	MED	PUBLICATION						MED													1	130	130	13	3	-4.4	5	1	5	-1.36116152450091	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181109	https://www.khaleejtimes.com/news/uae-health/Dh200000-fine-for-making-these-posts-online-in-UAE
801387913	20181109	201811	2018	2018.8466	ARE	DUBAI	ARE								ARECOP	UNITED ARAB EMIRATES	ARE					COP			1	130	130	13	3	-4.4	2	1	2	-2.06185567010309	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181109	http://www.wlsam.com/2018/11/09/dubai-police-train-on-hoverbikes/
801387919	20181109	201811	2018	2018.8466	ARECOP	DUBAI	ARE					COP													1	130	130	13	3	-4.4	8	1	8	-2.06185567010309	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181109	http://www.wlsam.com/2018/11/09/dubai-police-train-on-hoverbikes/
801404333	20181109	201811	2018	2018.8466											OPP	DISSIDENT						OPP			0	130	130	13	3	-4.4	2	1	2	-6.63580246913581	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181109	https://metro.co.uk/2018/11/09/twitter-gave-saudi-arabia-information-about-journalist-who-ended-up-dead-8123873/
