785217580	20180907	201809	2018	2018.6767	RUS	RUSSIAN FEDERATION	RUS								SYR	SYRIA	SYR								0	130	130	13	3	-4.4	2	1	2	-3.44827586206897	1	United Arab Emirates	AE	AE	24	54	AE	4	Moscow, Moskva, Russia	RS	RS48	55.7522	37.6156	-2960561	4	Idlib, Idlib, Syria	SY	SY12	35.9306	36.6339	-2542538	20180907	http://fishinghd.com/2018/09/07/turkey-condemns-syria-russia-assault-on-idlib.html
785252576	20180907	201809	2018	2018.6767	ARE	UNITED ARAB EMIRATES	ARE								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	2	1	2	-2.82685512367491	4	British Embassy, Dubayy, United Arab Emirates	AE	AE03	25.2612	55.307	11427562	4	Gatwick, Surrey, United Kingdom	UK	UKN7	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	51.1667	-0.183333	-2596850	20180907	https://www.heart.co.uk/lifestyle/brits-warned-not-to-drink-alcohol-on-dubai-flights/
785252577	20180907	201809	2018	2018.6767	ARE	UNITED ARAB EMIRATES	ARE								GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	2	1	2	-2.82685512367491	4	British Embassy, Dubayy, United Arab Emirates	AE	AE03	25.2612	55.307	11427562	4	British Embassy, Dubayy, United Arab Emirates	AE	AE03	25.2612	55.307	11427562	4	British Embassy, Dubayy, United Arab Emirates	AE	AE03	25.2612	55.307	11427562	20180907	https://www.heart.co.uk/lifestyle/brits-warned-not-to-drink-alcohol-on-dubai-flights/
785253031	20180907	201809	2018	2018.6767	GBRGOV	BRITISH	GBR					GOV			GBR	BRITISH	GBR								1	130	130	13	3	-4.4	2	1	2	-2.82685512367491	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180907	https://www.heart.co.uk/lifestyle/brits-warned-not-to-drink-alcohol-on-dubai-flights/
785253032	20180907	201809	2018	2018.6767	GBRGOV	BRITISH	GBR					GOV			GBR	BRITISH	GBR								1	130	130	13	3	-4.4	4	1	4	-2.82685512367491	4	British Embassy, Dubayy, United Arab Emirates	AE	AE03	25.2612	55.307	11427562	4	Gatwick, Surrey, United Kingdom	UK	UKN7	51.1667	-0.183333	-2596850	4	Gatwick, Surrey, United Kingdom	UK	UKN7	51.1667	-0.183333	-2596850	20180907	https://www.heart.co.uk/lifestyle/brits-warned-not-to-drink-alcohol-on-dubai-flights/
785259279	20180907	201809	2018	2018.6767	ARE	UNITED ARAB EMIRATES	ARE																		1	130	130	13	3	-4.4	4	1	4	1.96078431372549	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	0							4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20180907	https://gulfnews.com/news/uae/environment/only-1-decline-in-abu-dhabi-s-natural-habitats-in-5-years-1.2275632
785334230	20180907	201809	2018	2018.6767											ARE	DUBAI	ARE								1	130	130	13	3	-4.4	2	1	2	-3.86680988184748	0							4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	25.3573	55.4033	-782371	20180907	https://www.msn.com/en-gb/travel/news/scots-warned-against-boozing-on-flights-to-dubai-after-mum-arrested-for-drinking-wine/ar-BBN18Qg
785359264	20180907	201809	2018	2018.6767	ARE	UNITED ARAB EMIRATES	ARE								GBRGOV	BRITISH	GBR					GOV			1	130	130	13	3	-4.4	4	1	4	-5.6768558951965	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	1	United Kingdom	UK	UK	54	-4	UK	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180907	https://www.newsweek.com/travelers-told-they-could-be-arrested-uae-if-alcohol-found-blood-1112279
785359265	20180907	201809	2018	2018.6767	ARE	UNITED ARAB EMIRATES	ARE								GBRGOV	UNITED KINGDOM	GBR					GOV			1	130	130	13	3	-4.4	2	1	2	-5.6768558951965	1	United Kingdom	UK	UK	54	-4	UK	1	United Kingdom	UK	UK	54	-4	UK	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180907	https://www.newsweek.com/travelers-told-they-could-be-arrested-uae-if-alcohol-found-blood-1112279
785359617	20180907	201809	2018	2018.6767	GBRGOV	UNITED KINGDOM	GBR					GOV			GBR	BRITISH	GBR								1	130	130	13	3	-4.4	2	1	2	-5.6768558951965	1	United Kingdom	UK	UK	54	-4	UK	1	United Kingdom	UK	UK	54	-4	UK	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180907	https://www.newsweek.com/travelers-told-they-could-be-arrested-uae-if-alcohol-found-blood-1112279
