794394369	20181014	201810	2018	2018.7781											CRM	CRIMINAL						CRM			1	130	130	13	3	-4.4	6	1	6	-3.96732788798133	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181014	https://www.independent.ie/irish-news/crime/armed-garda-target-teens-linked-to-top-figures-in-kinahan-cartel-37417060.html
794394479	20181014	201810	2018	2018.7781	ARECRM	UNITED ARAB EMIRATES	ARE					CRM			CRM	CRIMINAL						CRM			1	130	130	13	3	-4.4	4	1	4	-3.96732788798133	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181014	https://www.independent.ie/irish-news/crime/armed-garda-target-teens-linked-to-top-figures-in-kinahan-cartel-37417060.html
794408418	20181014	201810	2018	2018.7781	ARE	EMIRATI	ARE								OMN	OMAN	OMN								1	130	130	13	3	-4.4	10	1	10	-4.46927374301676	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	1	Yemen	YM	YM	15.5	47.5	YM	20181014	https://www.khaleejtimes.com/region/oman/uae-issues-weather-warning-to-emiratis-in-oman-
794455501	20181014	201810	2018	2018.7781	ARE	DUBAI	ARE								SAU	SAUDI ARABIA	SAU								1	138	138	13	3	-7.0	10	4	10	-5.11754048869437	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	20181014	http://news.trust.org/item/20181014112321-5rwd2
794459223	20181014	201810	2018	2018.7781	ARE	DUBAI	ARE																		1	138	138	13	3	-7.0	9	3	9	-4.73834158044685	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	20181014	https://finance.yahoo.com/news/saudi-arabia-says-respond-economic-sanctions-spa-112755680.html
794471987	20181014	201810	2018	2018.7781	USAGOV	THE US	USA					GOV			ARE	DUBAI	ARE								1	130	130	13	3	-4.4	3	1	3	-2.75862068965517	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	20181014	https://gulfnews.com/business/sectors/markets/tadawul-index-tumbles-7-extending-market-rout-1.2289728
794471998	20181014	201810	2018	2018.7781	USAGOV	THE US	USA					GOV			SAU	SAUDI ARABIA	SAU								1	130	130	13	3	-4.4	1	1	1	-2.75862068965517	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	20181014	https://gulfnews.com/business/sectors/markets/tadawul-index-tumbles-7-extending-market-rout-1.2289728
794486852	20181014	201810	2018	2018.7781	USA	WASHINGTON	USA								SAU	RIYADH	SAU								1	130	130	13	3	-4.4	1	1	1	-5.79710144927536	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181014	https://www.presstv.com/Detail/2018/10/14/576984/Saudi-stocks-dive-70-percent-over-Khashoggi-concerns-
794496104	20181014	201810	2018	2018.7781	TUR	ISTANBUL	TUR								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	3	1	3	-8.33333333333335	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	20181014	https://www.thehindu.com/news/international/saudi-vows-retaliation-if-punished/article25221497.ece
794497018	20181007	201810	2018	2018.7589	USA	WASHINGTON	USA								ARE	DUBAI	ARE								1	130	130	13	3	-4.4	3	1	3	-4.81498431852871	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	20181014	https://www.reuters.com/article/us-saudi-politics-dissident-sanctions/saudi-arabia-says-will-retaliate-against-any-sanctions-over-khashoggi-case-idUSKCN1MO0F1
