869821062	20190902	201909	2019	2019.6630	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	6	1	6	-2.25903614457832	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190902	https://www.avpress.com/opinion/bad-law-keeps-people-poor/article_b5e63e62-cc60-11e9-bfbb-1bb77bc56f95.html
869855266	20190902	201909	2019	2019.6630	MEDMIL	SPOKESMAN						MED	MIL		MIL	MILITARY						MIL			1	130	130	13	3	-4.4	4	1	4	-1.76470588235294	4	Dhamar, Dhamar, Yemen	YM	YM11	14.5427	44.4051	-3186337	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	20190902	https://aawsat.com/english/home/article/1882961/arab-coalition-says-houthi-military-position-dhamar-was-legitimate-target
869855267	20190902	201909	2019	2019.6630	MEDMIL	SPOKESMAN						MED	MIL		MIL	MILITARY						MIL			1	130	130	13	3	-4.4	2	1	2	-1.76470588235294	1	United Arab Emirates	AE	AE	24	54	AE	4	Dhamar, Dhamar, Yemen	YM	YM11	14.5427	44.4051	-3186337	1	United Arab Emirates	AE	AE	24	54	AE	20190902	https://aawsat.com/english/home/article/1882961/arab-coalition-says-houthi-military-position-dhamar-was-legitimate-target
869855268	20190902	201909	2019	2019.6630	MEDMIL	SPOKESMAN						MED	MIL		MIL	MILITARY						MIL			1	130	130	13	3	-4.4	4	1	4	-1.76470588235294	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	20190902	https://aawsat.com/english/home/article/1882961/arab-coalition-says-houthi-military-position-dhamar-was-legitimate-target
869877473	20190902	201909	2019	2019.6630	AREGOV	DUBAI	ARE					GOV													1	160	160	16	4	-4.0	12	1	12	-1.31398144967365	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190902	https://www.meed.com/uae-cabinet-forms-committee-implement-sheikh-mohammeds-directives/
869877474	20190902	201909	2019	2019.6630	AREGOV	DUBAI	ARE					GOV			ARE	UNITED ARAB EMIRATES	ARE								1	160	160	16	4	-4.0	8	1	8	-1.31398144967365	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190902	https://www.meed.com/uae-cabinet-forms-committee-implement-sheikh-mohammeds-directives/
869882916	20190902	201909	2019	2019.6630	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	163	163	16	4	-8.0	50	25	50	-2.07789644228631	4	Beirut, Beyrouth, Lebanon	LE	LE04	33.8719	35.5097	-801546	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Beirut, Beyrouth, Lebanon	LE	LE04	33.8719	35.5097	-801546	20190902	https://www.wftv.com/news/national-news/ap-top-news/official-warns-iran-can-take-strong-step-away-from-deal/981711647
869883596	20190902	201909	2019	2019.6630	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	163	163	16	4	-8.0	56	26	56	-2.08049674371067	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Beirut, Beyrouth, Lebanon	LE	LE04	33.8719	35.5097	-801546	20190902	https://www.wftv.com/news/national-news/ap-top-news/official-warns-iran-can-take-strong-step-away-from-deal/981711647
869885292	20190902	201909	2019	2019.6630	GOV	PRESIDENT						GOV													1	163	163	16	4	-8.0	20	7	20	-1.88792291023712	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190902	http://bronx.news12.com/story/40990801/iran-warns-of-strong-step-from-atomic-deal-if-no-new-terms
869885335	20190902	201909	2019	2019.6630	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	163	163	16	4	-8.0	60	7	60	-1.88792291023712	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190902	http://bronx.news12.com/story/40990801/iran-warns-of-strong-step-from-atomic-deal-if-no-new-terms
