859381283	20190716	201907	2019	2019.5370	ARE	UNITED ARAB EMIRATES	ARE																		0	160	160	16	4	-4.0	4	1	4	-1.25786163522013	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190716	https://www.weeklyblitz.net/news/tiina-jauhiainen-working-for-uae-intelligence/
859382784	20190716	201907	2019	2019.5370	ITA	ITALY	ITA								ITACOP	ITALY	ITA					COP			1	164	164	16	4	-7.0	1	1	1	-6.23556581986143	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190716	https://www.cbc.ca/radio/asithappens/as-it-happens-monday-edition-1.5212082/still-no-freedom-for-eritrean-man-falsely-identified-as-human-trafficking-kingpin-1.5209654
859404939	20190716	201907	2019	2019.5370	GOV	AMBASSADOR						GOV			SEA	SOUTHEAST ASIA	SEA								1	161	161	16	4	-4.0	5	1	5	6.75453047775947	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190716	https://campaignbrief.com/spikes-asia-launches-first-ever-see-it-be-it-programme-for-asia-applications-now-open/
859404940	20190716	201907	2019	2019.5370	GOV	AMBASSADOR						GOV			SGP	SINGAPORE	SGP								1	161	161	16	4	-4.0	5	1	5	6.75453047775947	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190716	https://campaignbrief.com/spikes-asia-launches-first-ever-see-it-be-it-programme-for-asia-applications-now-open/
859417817	20190716	201907	2019	2019.5370	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	161	161	16	4	-4.0	2	1	2	-0.3448275862069	1	United Arab Emirates	AE	AE	24	54	AE	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25.2867	51.5333	-785169	1	Egypt	EG	EG	27	30	EG	20190716	https://www.globalsecurity.org/military/library/news/2019/07/mil-190715-presstv04.htm
859418653	20190716	201907	2019	2019.5370	SAU	SAUDI	SAU								QAT	QATAR	QAT								1	161	161	16	4	-4.0	2	1	2	-0.3448275862069	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	24.6408	46.7728	-3093009	1	Egypt	EG	EG	27	30	EG	1	United Arab Emirates	AE	AE	24	54	AE	20190716	https://www.globalsecurity.org/military/library/news/2019/07/mil-190715-presstv04.htm
859483305	20190716	201907	2019	2019.5370	ARE	DUBAI	ARE								IRN	IRANIAN	IRN								1	138	138	13	3	-7.0	4	3	4	-5.19203413940256	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20190716	https://www.mrt.com/news/crime/article/The-Latest-Iran-confirms-it-arrested-French-14098273.php
859483307	20190716	201907	2019	2019.5370	ARE	DUBAI	ARE								IRN	IRANIAN	IRN								1	138	138	13	3	-7.0	2	2	2	-4.40967283072546	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	1	United States	US	US	39.828175	-98.5795	US	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190716	https://www.mrt.com/news/crime/article/The-Latest-Iran-confirms-it-arrested-French-14098273.php
859513449	20190716	201907	2019	2019.5370	ARE	DUBAI	ARE								IRNBUS	IRANIAN	IRN					BUS			1	138	138	13	3	-7.0	2	1	2	-6.75675675675675	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	20190716	https://dailytimes.com.pk/431162/irans-khamenei-tehran-will-not-leave-uk-piracy-unanswered/
859544371	20190716	201907	2019	2019.5370	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	161	161	16	4	-4.0	2	1	2	-0.76335877862596	1	United Arab Emirates	AE	AE	24	54	AE	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25.2867	51.5333	-785169	1	Bahrain	BA	BA	26	50.5	BA	20190716	https://www.middleeasteye.net/news/jordan-appoints-new-ambassador-qatar-two-years-after-downgrading-ties
