798789970	20181031	201810	2018	2018.8247	ARE	UNITED ARAB EMIRATES	ARE																		0	130	130	13	3	-4.4	16	2	16	3.44838893914013	4	Jebel Ali, Dubayy, United Arab Emirates	AE	AE03	25.0128	55.0495	-783229	0							4	Jebel Ali, Dubayy, United Arab Emirates	AE	AE03	25.0128	55.0495	-783229	20181031	http://wam.ae/en/details/1395302717209
798805023	20181031	201810	2018	2018.8247	GOV	SECRETARY OF STATE						GOV			YEM	YEMEN	YEM								1	138	138	13	3	-7.0	6	1	6	-3.38983050847458	1	United Arab Emirates	AE	AE	24	54	AE	1	Yemen	YM	YM	15.5	47.5	YM	1	Yemen	YM	YM	15.5	47.5	YM	20181031	http://www.focus-fen.net/news/2018/10/31/435432/afp-coalitions-yemen-strikes-must-end-in-populated-areas-pompeo.html
798806174	20181031	201810	2018	2018.8247	USAGOV	UNITED STATES	USA					GOV			YEM	YEMEN	YEM								1	138	138	13	3	-7.0	2	1	2	-3.38983050847458	1	United Arab Emirates	AE	AE	24	54	AE	1	Yemen	YM	YM	15.5	47.5	YM	1	United Arab Emirates	AE	AE	24	54	AE	20181031	http://www.focus-fen.net/news/2018/10/31/435432/afp-coalitions-yemen-strikes-must-end-in-populated-areas-pompeo.html
798845377	20181031	201810	2018	2018.8247	USA	WASHINGTON	USA								YEM	YEMEN	YEM								1	138	138	13	3	-7.0	8	1	8	-3.19148936170213	1	United Arab Emirates	AE	AE	24	54	AE	1	Yemen	YM	YM	15.5	47.5	YM	1	Yemen	YM	YM	15.5	47.5	YM	20181031	http://www.bssnews.net/?p=112404
798853529	20181031	201810	2018	2018.8247	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			PTY	PRESIDENTIAL CANDIDATE									1	130	130	13	3	-4.4	2	1	2	-0.84033613445378	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181031	http://dailypost.ng/2018/10/31/2019-election-gov-al-makura-speaks-supporting-atiku-buhari/
798854185	20181031	201810	2018	2018.8247	GOV	GOVERNOR						GOV			PTY	PRESIDENTIAL CANDIDATE									1	130	130	13	3	-4.4	8	1	8	-0.84033613445378	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181031	http://dailypost.ng/2018/10/31/2019-election-gov-al-makura-speaks-supporting-atiku-buhari/
798868083	20181031	201810	2018	2018.8247	SAU	SAUDI ARABIA	SAU								YEM	YEMEN	YEM								0	130	130	13	3	-4.4	4	2	4	-3.12511286494202	1	Saudi Arabia	SA	SA	25	45	SA	1	Yemen	YM	YM	15.5	47.5	YM	1	United Arab Emirates	AE	AE	24	54	AE	20181031	https://www.ntd.tv/2018/10/31/mattis-calls-for-ceasefire-in-yemen-within-30-days/
798922391	20181031	201810	2018	2018.8247											LAB	WORKER						LAB			0	130	130	13	3	-4.4	5	1	5	-7.12074303405573	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181031	https://gulfnews.com/news/uae/courts/man-cleared-of-criminal-charge-for-threatening-drivers-with-toy-gun-1.2296192
798922511	20181031	201810	2018	2018.8247	ARE	DUBAI	ARE																		1	138	138	13	3	-7.0	10	1	10	-9.91488656719511	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20181031	https://gulfnews.com/news/uae/courts/man-cleared-of-criminal-charge-for-threatening-drivers-with-toy-gun-1.2296192
798940421	20181031	201810	2018	2018.8247	DNK	DANISH	DNK								IRN	AHVAZ	IRN								1	138	138	13	3	-7.0	10	1	10	-3.1700288184438	4	Copenhagen, Køavn*, Denmark	DA	DA05	55.6667	12.5833	-2745636	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Copenhagen, Køavn*, Denmark	DA	DA05	55.6667	12.5833	-2745636	20181031	https://www.vosizneias.com/308861/2018/10/31/jerusalem-mossad-tipped-off-denmark-intelligence-about-iranian-assassination-plot/
