862047576	20190727	201907	2019	2019.5671	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	163	163	16	4	-8.0	15	3	15	-4.68802507260372	4	Tehran, Tehran, Iran	IR	IR26	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190727	https://www.capebretonpost.com/news/world/omans-top-diplomat-in-iran-talks-amid-mounting-gulf-tensions-337586/
862056840	20190727	201907	2019	2019.5671	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	163	163	16	4	-8.0	23	4	23	-4.06869898596591	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	25.4489	57.7939	-3077385	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190727	https://in.reuters.com/in.reuters.com/article/mideast-iran-oman/omans-top-diplomat-in-iran-talks-amid-mounting-gulf-tensions-idINKCN1UM07X
862088804	20190727	201907	2019	2019.5671	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	161	161	16	4	-4.0	2	1	2	-3.20924261874198	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25	45	-3092884	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25	45	-3092884	20190727	https://thearabweekly.com/reported-qatari-role-somalia-terror-attack-draws-disturbing-picture
862088806	20190727	201907	2019	2019.5671	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								0	161	161	16	4	-4.0	6	1	6	-3.20924261874198	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25.2867	51.5333	-785169	1	Egypt	EG	EG	27	30	EG	20190727	https://thearabweekly.com/reported-qatari-role-somalia-terror-attack-draws-disturbing-picture
862088814	20190727	201907	2019	2019.5671	BHR	BAHRAIN	BHR								QAT	QATAR	QAT								0	161	161	16	4	-4.0	2	1	2	-3.20924261874198	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25	45	-3092884	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25	45	-3092884	20190727	https://thearabweekly.com/reported-qatari-role-somalia-terror-attack-draws-disturbing-picture
862088815	20190727	201907	2019	2019.5671	BHR	BAHRAIN	BHR								QAT	QATAR	QAT								0	161	161	16	4	-4.0	2	1	2	-3.20924261874198	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25.2867	51.5333	-785169	1	Egypt	EG	EG	27	30	EG	20190727	https://thearabweekly.com/reported-qatari-role-somalia-terror-attack-draws-disturbing-picture
862088956	20190727	201907	2019	2019.5671	EGY	EGYPT	EGY								QAT	QATAR	QAT								0	161	161	16	4	-4.0	2	1	2	-3.20924261874198	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25	45	-3092884	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25	45	-3092884	20190727	https://thearabweekly.com/reported-qatari-role-somalia-terror-attack-draws-disturbing-picture
862089256	20190727	201907	2019	2019.5671	SAU	SAUDI ARABIA	SAU								QAT	QATAR	QAT								0	161	161	16	4	-4.0	2	1	2	-3.20924261874198	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25	45	-3092884	20190727	https://thearabweekly.com/reported-qatari-role-somalia-terror-attack-draws-disturbing-picture
862091484	20190727	201907	2019	2019.5671											GOV	AUTHORITIES						GOV			1	130	130	13	3	-4.4	10	1	10	-8.05604203152364	0							4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	20190727	https://www.khaleejtimes.com/uae/abu-dhabi/dont-be-next-target-online-blackmailers-on-the-prowl
862103006	20190727	201907	2019	2019.5671	AREELI	UNITED ARAB EMIRATES	ARE					ELI													1	130	130	13	3	-4.4	2	1	2	1.6260162601626	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190727	https://www.mirror.co.uk/3am/celebrity-news/eastenders-star-jake-wood-enjoys-18788482
862103205	20190727	201907	2019	2019.5671	ELI	ACTOR						ELI													1	130	130	13	3	-4.4	8	1	8	1.6260162601626	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20190727	https://www.mirror.co.uk/3am/celebrity-news/eastenders-star-jake-wood-enjoys-18788482
