774222984	20180724	201807	2018	2018.5589	IDN	INDONESIA	IDN																		0	130	130	13	3	-4.4	6	1	6	2.4	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180724	https://bravenewcoin.com/news/stellar-price-analysis-good-news-stories-driving-gains/
774235311	20180724	201807	2018	2018.5589	ARE	DUBAI	ARE								CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	2	1	2	-8.03212851405623	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	25.3573	55.4033	-782371	20180724	https://gulfnews.com/news/uae/society/sharjah-supermarket-confronts-latest-defamatory-rumour-1.2256019
774246201	20180724	201807	2018	2018.5589											UAF	MILITANT						UAF			1	130	130	13	3	-4.4	6	1	6	-1.95439739413681	0							1	United Arab Emirates	AE	AE	24	54	AE	1	United Arab Emirates	AE	AE	24	54	AE	20180724	https://www.khaama.com/top-us-nato-generals-reaffirm-stance-regarding-afghan-peace-countering-terror-05658/
774251968	20180724	201807	2018	2018.5589	GOV	PRESIDENT						GOV			IRN	IRAN	IRN								1	130	130	13	3	-4.4	24	7	24	-7.06460027479475	1	China	CH	CH	35	105	CH	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180724	http://www.4-traders.com/news/Oil-prices-mixed-as-oversupply-worries-compete-with-U-S-Iran-war-of-words--26979759/
774265083	20180724	201807	2018	2018.5589											ARE	ABU DHABI	ARE								1	130	130	13	3	-4.4	10	1	10	-8.37696335078534	0							4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20180724	https://www.arabianbusiness.com/culture-society/401391-police-issue-warning-over-peforming-kiki-challenge-in-the-uae
774265470	20180724	201807	2018	2018.5589	COP	POLICE						COP													1	130	130	13	3	-4.4	10	1	10	-8.37696335078534	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	0							4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20180724	https://www.arabianbusiness.com/culture-society/401391-police-issue-warning-over-peforming-kiki-challenge-in-the-uae
774301672	20180724	201807	2018	2018.5589	ARE	DUBAI	ARE																		1	139	139	13	3	-7.0	10	1	10	-2.26244343891403	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180724	https://www.arabianbusiness.com/technology/400519-dubai-sets-deadline-for-global-self-driving-vehicle-competition
774301673	20180724	201807	2018	2018.5589	ARE	DUBAI	ARE								AREGOV	UNITED ARAB EMIRATES	ARE					GOV			1	139	139	13	3	-7.0	4	1	4	-2.26244343891403	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180724	https://www.arabianbusiness.com/technology/400519-dubai-sets-deadline-for-global-self-driving-vehicle-competition
774301694	20180724	201807	2018	2018.5589	AREGOV	DUBAI	ARE					GOV			ARE	DUBAI	ARE								1	139	139	13	3	-7.0	6	1	6	-2.26244343891403	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180724	https://www.arabianbusiness.com/technology/400519-dubai-sets-deadline-for-global-self-driving-vehicle-competition
774310462	20180724	201807	2018	2018.5589	CVL	RESIDENTS						CVL			ARE	DUBAI	ARE								1	130	130	13	3	-4.4	30	1	30	-5.8710409037592	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	25.1877	55.2529	11414118	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	25.1877	55.2529	11414118	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	25.1877	55.2529	11414118	20180724	https://gulfnews.com/news/uae/society/beware-of-new-sms-scam-about-a-court-case-filed-against-you-1.2256241
774364159	20180724	201807	2018	2018.5589											UAF	TERRORIST GROUP						UAF			1	1383	138	13	3	-7.0	4	1	4	-3.45345345345346	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180724	http://www.filmjournal.com/reviews/film-review-mission-impossible-fallout
