782084792	20180826	201808	2018	2018.6466	ARE	DUBAI	ARE								ARECOP	UNITED ARAB EMIRATES	ARE					COP			1	130	130	13	3	-4.4	4	1	4	-0.151504220474715	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180826	https://gulfnews.com/news/uae/society/dubai-police-issues-warning-on-free-online-games-1.2270719
782084794	20180826	201808	2018	2018.6466	ARECOP	DUBAI	ARE					COP													1	130	130	13	3	-4.4	12	1	12	-0.151504220474715	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180826	https://gulfnews.com/news/uae/society/dubai-police-issues-warning-on-free-online-games-1.2270719
782084934	20180826	201808	2018	2018.6466	CVL	RESIDENTS						CVL			ARE	DUBAI	ARE								1	130	130	13	3	-4.4	5	1	5	-0.60240963855422	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180826	https://gulfnews.com/news/uae/society/dubai-police-issues-warning-on-free-online-games-1.2270719
782118348	20180826	201808	2018	2018.6466	ARE	ABU DHABI	ARE								ARECOP	ABU DHABI	ARE					COP			1	130	130	13	3	-4.4	5	1	5	-6.72268907563026	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20180826	http://wam.ae/en/details/1395302705017
782121899	20180826	201808	2018	2018.6466											ARE	UNITED ARAB EMIRATES	ARE								1	130	130	13	3	-4.4	2	1	2	-8.4070796460177	0							4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20180826	https://gulfnews.com/news/uae/crime/abu-dhabi-police-warn-about-fake-recruitment-sites-1.2270872
782122453	20180826	201808	2018	2018.6466	MED	MEDIA						MED			ARE	UNITED ARAB EMIRATES	ARE								1	130	130	13	3	-4.4	2	1	2	-8.4070796460177	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	24.4667	54.3667	-782066	20180826	https://gulfnews.com/news/uae/crime/abu-dhabi-police-warn-about-fake-recruitment-sites-1.2270872
782139474	20180826	201808	2018	2018.6466	COP	POLICE						COP													0	130	130	13	3	-4.4	10	1	10	-3.37972166998012	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	0							4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180826	https://www.khaleejtimes.com/news/general/amnesty-centres-in-uae-reopen-after-eid-al-adha-break
782139475	20180826	201808	2018	2018.6466	COP	POLICE						COP													1	130	130	13	3	-4.4	30	1	30	1.72445574053495	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	0							4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	25.1723	55.2444	11414110	20180826	https://www.khaleejtimes.com/news/government/sheikh-mohamed-pays-tribute-to-john-mccain
782170395	20180826	201808	2018	2018.6466	PHL	PHILIPPINE	PHL								CVL	NATIONALS						CVL			1	130	130	13	3	-4.4	2	1	2	-1.58730158730159	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Philippine, Benguet, Philippines	RP	RP10	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	16.45	120.55	-2445611	20180826	https://asia.nikkei.com/Life-Arts/Life/Asians-in-the-UAE-scramble-to-use-visa-amnesty
782170396	20180826	201808	2018	2018.6466	PHL	PHILIPPINE	PHL								CVL	NATIONALS						CVL			1	130	130	13	3	-4.4	2	1	2	-1.58730158730159	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	25.2522	55.28	-782831	20180826	https://asia.nikkei.com/Life-Arts/Life/Asians-in-the-UAE-scramble-to-use-visa-amnesty
